id,user,text,date
1527730529617027078,petrogustavo,Desesperados por ver cómo se evita el primer triunfo popular de la historia de Colombia. ,20-05-2022
1527729996793536512,petrogustavo,Uribe se ubica en varios lados. ,20-05-2022
1527708134499917825,petrogustavo,Los espero en Carabobo Norte en Medellín esta tarde. ¡Que se respete el voto popular! ¡Que se respete Medellín! ,20-05-2022
1527701253136044039,petrogustavo,"Ganamos en todos los escenarios.

El uribismo sacará todas sus cartas.

Necesitamos que el entudisamo de la gente del cambio salga a las calles  a convencer a los electores indecisos.

Estamos a punto de cambiar la historia de Colombia. ",20-05-2022
1527635914557644803,petrogustavo,"De ser presidente se acaba la usurpación de la alcaldía Medellin. 

El voto de la ciudadanía medellinense se respeta. ",20-05-2022
1527450213350268937,petrogustavo,Cali inmensa. ,20-05-2022
1527433983750971392,petrogustavo,Inmensa manifestación en Cali. ,19-05-2022
1527426789131395072,petrogustavo,"Estamos a muy poco de ganar en primera vuelta y producir un cambio de la historia de Colombia.

A salir a las calles, a los barrios, a las veredas con decisión. A hacer afiches y murales. Que la ciudadanía se tome mi campaña.

El 29M es un grito de Libertad. ",19-05-2022
1527424655866224640,petrogustavo,,19-05-2022
1527424612556058631,petrogustavo,"¿Por qué varios de los principales intelectuales del mundo apoyan mi propuesta de transición energética ?
 ",19-05-2022
1527423590362234890,petrogustavo,El candidato mejor preparado que encontré en los debates fué Alejandro Gaviria. Con su salida perdieron gracia ,19-05-2022
1527422312236064768,petrogustavo,Cali ,19-05-2022
1527421353753821196,petrogustavo,,19-05-2022
1527421263895048192,petrogustavo,,19-05-2022
1527417992623050752,petrogustavo,"Gracias a Chomsky y a Naomi Klein por su apoyo.

",19-05-2022
1527413228292145152,petrogustavo,"Así me recibieron en RTVC, el canal píblivo de Colombia. ",19-05-2022
1527409861683728387,petrogustavo,Con las trabajadoras del calzado de Cali. ,19-05-2022
1527391979486777345,petrogustavo,,19-05-2022
1527325103767183371,petrogustavo,El voto es secretosky ,19-05-2022
1527323921070309378,petrogustavo,"¡Hoy me encontré con esta belleza! 

Es Otto, la mascota del periodista Álvaro García (@AlvaroGarciaJ), les cuento que viene todos los días a ""trabajar"" (acompaña a Álvaro) y ya tiene carné de @RTVCco ",19-05-2022
1527279934611238913,petrogustavo,"Me uno a la voz del senador Luis Fernando Velasco.

Juntemos voces pidiendo a la justicia colombiana estar lista por si los delirantes quieren desestabilizar el país aplazando las elecciones.

Mucha tranquilidad y paz a toda la sociedad colombiana. ",19-05-2022
1527272634097999872,petrogustavo,"Ya conquistamos 500 mil corazones que creen en las propuestas del cambio, ahora multipliquemos esfuerzos para que estemos en las ventanas de toda Colombia y con el poder de un esfero este 29M marcando con una X Petro y Francia, lograremos un cambio por la vida. ",19-05-2022
1527089562241081345,petrogustavo,"Estamos a punto de lograr el cambio en primera si Santander vuelve a gritar "" abajo el mal gobierno"" ",19-05-2022
1527088812245098496,petrogustavo,Enorme Bucaramanga. ,19-05-2022
1527084559254310913,petrogustavo,Bucaramanga sin retoques. La fuerza del cambio. ,19-05-2022
1527064175645687811,petrogustavo,Bucaramanga ,18-05-2022
1527058514350415874,petrogustavo,Que viva Córdoba Humana. ,18-05-2022
1527022793132584962,petrogustavo,Es hora de rescatar los derechos de ciudadanía de los y las colombianas en el exterior. La colombianidad le aporta a Colombia nueve mil millones de dólares al año a Colombia ,18-05-2022
1526931796998365185,petrogustavo,,18-05-2022
1526928178312364032,petrogustavo,Tuve un muy amable encuentro con las empresas de los EEUU en Colombia. ,18-05-2022
1526927782210588672,petrogustavo,"El mundo de las finanzas empieza a reaccionar en favor de la economía descarbonizada. Bien por el acuerdo bloomberg/Bbva/Bancolombia 

",18-05-2022
1526742677324238849,petrogustavo,Congreso Nacional Liberal Progresista. ,18-05-2022
1526741346219851776,petrogustavo,En el Congreso Nacional Liberal progresista. Inicia la restauración del liberalismo popular de Colombia en la Campaña por la Vida. ,18-05-2022
1526687751839555585,petrogustavo,El voto es secretosky ,17-05-2022
1526687057673957378,petrogustavo,"Mi cariño a todas y todos los artistas, que hoy le cantan a la vida y se unen a nuestra campaña para que juntos alcemos la voz y cantemos para que Colombia se convierta en la primera potencia mundial del arte, el folclor y la vida.

Las y los quiero mucho

#TeQuieroMuchoColombia ",17-05-2022
1526686644845297666,petrogustavo,"Los y las invito a llenar todo el centro de Bogotá este domingo: Plaza de Bolívar, carreta séptima, plazoletas Santander, del Rosario, de San Francisco, Periodistas. ",17-05-2022
1526660742602268673,petrogustavo,Para quienes quieran auscultar la base investigativa y académica sobre la cual hemos hecho varias de nuestras propuestas programáticas. ,17-05-2022
1526657631217192965,petrogustavo,,17-05-2022
1526646980251947009,petrogustavo,,17-05-2022
1526634389056126976,petrogustavo,Que barbaridad. ¿Entonces confundieron un tubo de luz con un micrófono y enciman nos acusan ponerlo? ,17-05-2022
1526568979984261120,petrogustavo,"El comunicado de tiendas D1 es falso. Ahora hay que tener extremo cuidado en no caer en los ""fake News"" de la contracampaña, buscan conflictos donde no existen. ",17-05-2022
1526419415163625472,petrogustavo,Así es en el mundo. Aquí le dicen que es mentira. ,17-05-2022
1526412911920484352,petrogustavo,"Cuando Cartagena grito de nuevo ""Libertad"". ",17-05-2022
1526411904830382081,petrogustavo,"Vamos, sin miedo, por el cambio. ",17-05-2022
1526405960532623360,petrogustavo,"No señor Sergio, un empleado que vote por mi no tiene que ser echado de su empresa porque si es así, usted comete un delito contra la libertad del elector y el derecho fundamental político a elegir. ",17-05-2022
1526405139052892160,petrogustavo,"Si tal locura pasa por la cabeza de la dirección uribista, responderemos en paz con multitudes.",17-05-2022
1526405136603439104,petrogustavo,"Para suspender el registrador y dañar las elecciones, la procuraduría tendría que dar un golpe de estado contra la decisión del poder judicial que lo nombró.

Esperan un estallido social para echarnos la culpa de la violencia y suspender las elecciones.",17-05-2022
1526402534897864704,petrogustavo,Así fue Santa Marta ,17-05-2022
1526376173143457794,petrogustavo,"Sahagún, Córdoba. ",17-05-2022
1526375751381032961,petrogustavo,"Cereté, lleni total ",17-05-2022
1526375088366534656,petrogustavo,CERETÉ ,17-05-2022
1526320642366361600,petrogustavo,"Sahagún, Córdoba. ",16-05-2022
1526320114529878017,petrogustavo,"#EnVIVO Desde Sahagún 

Comparte con tus amigos y amigas

LINK: ",16-05-2022
1526274927610953732,petrogustavo,,16-05-2022
1526255764456853505,petrogustavo,"En San Andres de Sotavento, territorio indígena zenú de Cordoba. ",16-05-2022
1526254522850586626,petrogustavo,,16-05-2022
1526193280656056321,petrogustavo,"Mi entrevista en el Espectador

",16-05-2022
1526189421850247169,petrogustavo,"Le agradezco al liderazgo de ""Gente en Movimiento"" de Caldas, a Oscar y Mauricio Lizcano, al representante Wilder Escobar  su apoyo. Bienvenidos a la campaña del Cambio por la Vida. ",16-05-2022
1526044146003329025,petrogustavo,"A partir de mañana todas las fuerzas, las personas que nos apoyan, a la calle, al barrio. y la vereda, a pintar murales a hacer afiches, a convencer al público de la necesidad del cambio. ya nadie debe quedarse en la casa. Esta es la movilización popular hacia el 29M",16-05-2022
1526040870709084160,petrogustavo,Gracias Elkin por su apoyo. Vamos con toda por el Cambio por la Vida. ,16-05-2022
1526002108033540097,petrogustavo,"El que venda su voto elige un ladrón o una asesino al poder. Terminará robando y asesinando su propia existencia y la de su familia.

Lorica, Córdoba. ",16-05-2022
1525998152993611776,petrogustavo,Gracias Ernesto Benjumea por tu apoyo. El cambio debe ser una explosión de Arte y de Cultura. ,16-05-2022
1525961850080436232,petrogustavo,Lorica. ,15-05-2022
1525961840358051843,petrogustavo,Lorica ahora. ,15-05-2022
1525918799026872326,petrogustavo,,15-05-2022
1525918597012406272,petrogustavo,"Estamos en el Financial Times.

",15-05-2022
1525904441274257409,petrogustavo,Esta fue la inmensa manifestación de Soacha. ,15-05-2022
1525902265797705729,petrogustavo,,15-05-2022
1525901978743758851,petrogustavo,"Soacha no será el patio trasero de Bogotá, sino la puerta de entrada de la Sabana.

Aqui se construiran.las sedes universitarias públicas con servicios educativos gratuitos, aqui comenzará la transformación de la movilidad en eléctrica, aquí se instalará el internet como derecho. ",15-05-2022
1525887629291622402,petrogustavo,"Soacha, lleno total. ",15-05-2022
1525883881253228544,petrogustavo,"El gota a gota y el uribismo. El veneno contra la economía popular que implica pagar 20% diario de interés.

Por eso Pereira no progresa. Nosotros le entregaremos a la economía popular créditos baratos para impulsar la producción. ",15-05-2022
1525882622739726336,petrogustavo,Nosotros buscando proteger a los productores de leche de las importaciones y Colanta apoyando a quienes van a importar la leche. ,15-05-2022
1525882300881375232,petrogustavo,Cosas que pasan. Vestidos de Gutierrez que gritan Petro. ,15-05-2022
1525880235387920384,petrogustavo,Soacha. ,15-05-2022
1525850685044146179,petrogustavo,,15-05-2022
1525829387706322944,petrogustavo,"La articulación de la política con el crimen ha sido una constante del movimiento político que nos controvierte.

Aquí ve usted cómo el dueño del ""gota gota"" se junta con el que quiere ser presidente. ¿Cree usted que Colombia será mejor si este tipo de personas la dirigen? ",15-05-2022
1525698682192023552,petrogustavo,Lo que aquí pasa es un delito. Se trata de algunos empresarios constriñiendo el voto de sus trabajadores. Hay que recopilar toda la información de esta juntura de la política con el crimen. ,15-05-2022
1525659940953722881,petrogustavo,"Cartagena con el cambio, la ciudad de la independencia grita Libertad. ",15-05-2022
1525629837125246977,petrogustavo,Cartagena ,15-05-2022
1525565760386613249,petrogustavo,"No entiendo porque quieren que el agua de Bucaramanga se use y se ensucie para sacar el oro de Danturbán.

El cambio debe garantizar que el agua sea para la gente y no para el oro. Ese es nuestro compromiso de vida. ",14-05-2022
1525563476424409089,petrogustavo,"Así fue Fusagasugá. El rio sumapaz será para la agricultura y el consumo humano.

Reverdecer el campo con el café que se industrialice. Hacer de Fusa un cerebro de la universidad pública de Colombia. ",14-05-2022
1525553969350774790,petrogustavo,,14-05-2022
1525524823564292101,petrogustavo,"Corozal, Sucre. ",14-05-2022
1525522445821673472,petrogustavo,"A pesar del temor, con la esperanza, este es el pueblo de Corozal acompañando, sin dejarse comprar, el cambio. ",14-05-2022
1525505127842566144,petrogustavo,"Ahora en Corozal, Sucre ",14-05-2022
1525478515499573248,petrogustavo,Túmbalos. ,14-05-2022
1525475422179315712,petrogustavo,Este es mi compromiso. ,14-05-2022
1525470592048189446,petrogustavo,,14-05-2022
1525468139818991618,petrogustavo,,14-05-2022
1525296790244925440,petrogustavo,"El liberalismo amazónico se une a la Campaña del cambio por la Vida.

Florencia, Caquetá. ",14-05-2022
1525182424602144768,petrogustavo,"Bienvenida senadora Andrea Padilla a la campaña de Cambio por la Vida.

El respeto a los animales y a la naturaleza es esencial para ser potencia mundial de la Vida. ",13-05-2022
1524942588746276883,petrogustavo,Invito a acompañar al Alcalde @quinterocalle en su lucha por defender la democracia. ,13-05-2022
1524752352720338944,petrogustavo,"Hemos firmado con Andrea Padilla @andreanimalidad  senadora electa, un pacto por la vida, un Pacto Animalista.

¡Bienvenida Andrea y bienvenida siempre tu causa! ",12-05-2022
1524519178425745410,petrogustavo,El Cambio en Primera. ,11-05-2022
1524491025695264768,petrogustavo,"Fusagasugá, Cundinamarca. ",11-05-2022
1524465964280074241,petrogustavo,Ahora en Fusagasugá ,11-05-2022
1524437904499560448,petrogustavo,"Rompieron la Convención Americana usando una funcionaria de bolsillo del presidente, destituyendo a un funcionario, el de la segunda ciudad de Colombia. 

Si ganan ustedes los aplaudimos, si ganamos nosotros, jamas los perseguiremos como ustedes nos están persiguiendo a nosotros. ",11-05-2022
1524369011357753345,petrogustavo,Gracias representante Dolcey Torres por su apoyo. Bienvenido al cambio por la Vida. ,11-05-2022
1524368247017164800,petrogustavo,Cambio en primera . ,11-05-2022
1524358709845110787,petrogustavo,"Si los y las demócratas se dividen, entregaran el país, como en 1946, a uno de los proyectos más retardatarios y sanguinarios de la historia.

En medio de la inmensa movilización popular hacia el 29M abramos las puertas del gran dialogo social.",11-05-2022
1524358708100227077,petrogustavo,"La Paz y la Democracia, el respeto al estado de derecho de la Constitución de 1991, deben ser las piedras angulares de una unidad democrática que, indudablemente, es mayoría nacional y que debe ser gobierno, tranquilo pero firme.",11-05-2022
1524358706904850433,petrogustavo,"Uribe, Duque y su candidato, al concentrar el poder, quieren romper la democracia con tal de perpetuarse en el poder.

Es un proyecto antidemocrático, sanguinario y tiránico para Colombia.

Hoy todas las fuerzas democráticas del país deben unirse, para derrotar la antipatria.",11-05-2022
1524358705407483910,petrogustavo,"Es el estilo de gobernar tiránico del uribismo. Ha desatado la ruptura del estado de derecho robando los recursos del erario para financiar campañas, se ha articulado a las organizaciones mafiosas que asesinan, politiza las armas de la nación y rompe los fallos judiciales",11-05-2022
1524358704199573505,petrogustavo,"Detrás de la actual procuradora gira la matanza de presos en la cárcel modelo, la aprobación de una ley que desacató el fallo de la @CIDH eliminando votos fraudulentamente de senadores de la comisión primera y ahora este golpe de estado contra la democracia en Medellín",11-05-2022
1524242542686085120,petrogustavo,"En La Alpujarra, 11 de mayo a las cinco de la tarde el pueblo de Medellín tiene la oportunidad de movilizarse para defender la democracia.

Quienes hoy sienten simpatía por mi candidatura deben priorizar la movilización popular para hacer respetar el voto popular en Medellín.",11-05-2022
1524214334380986368,petrogustavo,"•La medidas tomadas desde el escritorio y contra el campesino tiene hoy la comida por la nubes. Para frenar este perverso ciclo, tenemos propuestas y medidas claras: ",11-05-2022
1524212600346714115,petrogustavo,"•Vamos a acabar muchos beneficios generados por décadas de desigualdad. El bien general por encima del beneficio particular de unos pocos, debe terminar. ",11-05-2022
1524211897964408833,petrogustavo,•La reforma tributaria que haremos será un cambio estructural para que los 4000 más ricos del país  aporten más y ayuden a nivelar la cancha. ,11-05-2022
1524211701872275457,petrogustavo,"•Para romper la inequidad y construir igualdad, las grandes empresas y capitales deben tributar y aportar más ",11-05-2022
1524211246186340352,petrogustavo,"•Seremos un gobierno amigo de los  y las emprendedores, así crecemos en empleo, oportunidades y mayor productividad en los territorios. ",11-05-2022
1524211070424035329,petrogustavo,"•Recaudar más, es la política económica más inteligente y viable para el país ",11-05-2022
1524210433393053698,petrogustavo,"•El IVA no se toca, la evasión si, así recaudamos más y mejor. ",11-05-2022
1524210282347876352,petrogustavo,"Estas son nuestras propuestas tributarias: 

•La política fiscal y tributaria debe fomentar la protección del ambiente. Incentivar una economía verde es el cambio económico que necesitamos. ",11-05-2022
1524204156399067144,petrogustavo,"Pueden ver en vivo el documental ""La Política del Amor"" 

Link: ",11-05-2022
1524199789184827394,petrogustavo,Esto desató el golpe de Estado en Medellín: la tiranía de Duque. ,11-05-2022
1524191072343187456,petrogustavo,"Ya un procurador fascista me suspendió siendo alcalde y la sentencia de la @CIDH fue tajante: un órgano administrativo no puede suspender los efectos del voto ciudadano.

La procuradora, buscando ayudar al candidato presidencial de Duque, ha roto la Convención Americana",11-05-2022
1524190071829770241,petrogustavo,"Golpe de Estado en Medellín. Le pido a toda la ciudadanía y a la @CIDH defender el voto popular.

La procuraduría no puede evadir el mandato popular.",11-05-2022
1524169945252347904,petrogustavo,"La candidatura a la presidencia agenciada por Duque no puede basar su campaña sino sobre la base del miedo y la mentira.

He aquí otra mentira: ",10-05-2022
1524147919699460102,petrogustavo,"Un ministro del deporte deportista, la jornada única en los colegios con educación física, la contratación de las glorias del deporte como profesores de la niñez. Los colegios de talentos deportivos, todas las escuelas deportivas en los colegios",10-05-2022
1524147917103247362,petrogustavo,"Las glorias del deporte deciden su apoyo a lq campaña del Cambio por la Vida. Maria Isabel Urrutia, el tren Valencia, Willington Ortiz, Fidel Bassa, Pacho Rodriguez, Jacinto Benavente, Manuel Rincón, Chicanero Mendoza, Oscar Figueroa, Andeea Garzón, Jairo Correa, Angie Orjuela ",10-05-2022
1524147324733243394,petrogustavo,"Adolfo “el Tren” Valencia
María Isabel Urrutia
Willington Ortiz
Óscar Figueroa
Angie Orjuela
Fidel Bassa
Manuel Rincón
Andrea Garzón
Uvaldina Valoyes
Norfalia Carabalí

Confían en un CAMBIO por la vida y el deporte en Colombia. 

#YoHagoEquipoConPetro ",10-05-2022
1524135112035733504,petrogustavo,@pedrohflorez Las y los esperamos a todos y todas en esta gran manifestación el 21 de mayo,10-05-2022
1524072701559820289,petrogustavo,"EN VIVO: en #SigueLaW con Juan Pablo Calvás. 

Hablemos de propuestas puedes participa con el #PetroEnLaW 

 vía @YouTube",10-05-2022
1524050100435181568,petrogustavo,,10-05-2022
1524047180645945344,petrogustavo,"Indudablemente el gobierno y sus fuerzas no se comportan igual si es para enfrentar a la mafia que si es para enfrentar a la juventud de los barrios populares.

",10-05-2022
1524010827598241793,petrogustavo,"La fuerza del saber con nosotros, allá, al otro lado, los corruptos.

Me enorgullece que la maestra y el maestro se vinculen a la fuerza del cambio por la Vida.

Para que Colombia sea una potencia mundial de la Vida debe ser una sociedad del conocimiento. ",10-05-2022
1524008480289566726,petrogustavo,"Tanto la ofensiva violenta en el Caribe como la de Antioquia contra nuestra campaña solo es muestra de desesperación del gobierno.

Entre más intentan vincularnos a la violencia más la ejercen contra nosotros.

Nuestra respuesta es tranquilidad sin odios, ",10-05-2022
1523996344423268353,petrogustavo,"El narcotráfico crece en la medida en que se ha destruido la industria urbana y la agricultura. por eso la primera estrategia para enfrentarlo no pasa por la fuerza pública, sino por la política de crecimiento de la producción nacional.",10-05-2022
1523996342690975748,petrogustavo,"Hoy hay organizaciones multicrimen poderosas como resultado de la misma estrategia de seguridad fracasada del gobierno. La seguridad si se aplica como una política para resolver las causas múltiples del delito, incluidas las sociales, es mucho más eficaz.",10-05-2022
1523996340723851266,petrogustavo,"Una seguridad basada en el ""enemigo interno"", olvidando las causas sociales y múltiples del delito; la estrategia de medir la seguridad en muertos, de enfrentar al ejército con el campesino, y la policía con el joven, de extraditar sin resolver la causa del problema, ha fracasado ",10-05-2022
1523849354683072512,petrogustavo,Valledupar inmensa por el Cambio. ,10-05-2022
1523739549494521857,petrogustavo,"Esto es falso. Yo no descarto el dialogo. Al contrario propongo que Colombia se llene de dialogos sociales y políticos 
 ",09-05-2022
1523735785710624770,petrogustavo,"El amor está en cada paso que damos, es el camino, es el cambio.

¡Muy pronto!

Inscríbanse aquí para asistir al estreno del documental en el teatro Astro Plaza en Bogotá  ",09-05-2022
1523708554213195777,petrogustavo,,09-05-2022
1523707459168538625,petrogustavo,Gracias Carlos Mario Mejia por tu apoyo al integrarte a la campaña del Cambio por la Vida. ,09-05-2022
1523633193806536705,petrogustavo,"Criticar a la senadora  Isabel Zuleta por su lucha contra Hidroituango, es criticar toda la actividad de los líderes sociales en el país.

Un gobernante debe soportar la crítica del líder y de la lidereza social. De eso es que se trata en buena parte la democracia ",09-05-2022
1523446639754588160,petrogustavo,Un camino por la vida ,08-05-2022
1523405873837527041,petrogustavo,"Duque le entregó el territorio al Clan del Golfo. Nos corresponde a nosotros recuperarlo y lo haremos pacíficamente, a través de la Seguridad Humana. ",08-05-2022
1523348747626840065,petrogustavo,"Desde el primer dia de mi gobierno se reconocerán los protocolos que el gobierno Santos firmó con los Estados garantes de la Paz

Iniciaremos el proceso de paz integral con todos los actores de la violencia y propondremos un gran Pacto de la sociedad para la convivencia. ",08-05-2022
1523339295754526720,petrogustavo,"El continuismo no puede hacer campaña sino con el miedo y la mentira. 

Ya vieron cómo pueden desencadenar el miedo, ahora vendrá la mentira.

Hoy tenemos un pueblo que perdió el miedo y no se deja engañar. Llegó el momento del cambio. ",08-05-2022
1523337160904085508,petrogustavo,"El liberalismo vallecaucano nos respalda. Vamos juntos por el Cambio

",08-05-2022
1523309463385509888,petrogustavo,"Mientras vagabas por ahí lográbamos uno de los mejores puntajes en la secundaria y la universidad, no nos arrodillábamos ante la tiranía, y al mismo tiempo haciamos un barrio para familias pobres. 

Pero eso de libros y de pobres como pocón para ti. ",08-05-2022
1523302317449048065,petrogustavo,"Bonita crónica española sobre mi correría por Córdoba, mi departamento, hoy martirizado.
 ",08-05-2022
1523294817836744705,petrogustavo,"Duque I no maneja el ejército, dejó que el erario se usara para comprar votos, porque ya no tiene respaldo popular, hizo trizas la paz, le entregó el territorio al narcotráfico, llenó el país de hambre y de pobreza. Ahora quiere que voten por Duque II.

¿No es hora del cambio?",08-05-2022
1523282899914485760,petrogustavo,"Toda invasión de un país sobre otro debe ser rechazada de plano. El principio de la autodeterminación de las naciones debe restablecerse.

¿Pero cuanta responsabilidad en esta guerra le cabe a la incapacidad europea de sustentarse en energías limpias? ",08-05-2022
1523282024617947136,petrogustavo,"El uberrimo es un baldio nacional.  Es decir, expropiaron a la Nación.

",08-05-2022
1523280817145155586,petrogustavo,"El liberalismo progresista programa su Convención nacional la semana entrante.

Se trata de una renovación del pensamiento y la acción liberal hacia el cambio de Colombia

Buen viento y buena mar. ",08-05-2022
1523041100566392832,petrogustavo,"¡Háganme el favor! Duque le ha quitado a Córdoba la libertad.

Este 29 de mayo vamos a votar por la Libertad.

A derrocar el régimen de la corrupción violenta, usando el esfero que marque una x sobre Francia y Petro. ",07-05-2022
1523014772949585920,petrogustavo,"“No importa dónde estés, de dónde seas, el color de tu piel, ni tu identidad de género"" un corazón para todas y todos los kpopers de Colombia.

Les invito a ser parte del cambio por la vida, junto a ustedes podremos llegarle al corazón de millones de jóvenes.

¡Les quiero mucho! ",07-05-2022
1522986664997662722,petrogustavo,"Ciénaga, Magdalena. Cambio por la Vida. ",07-05-2022
1522971010068271104,petrogustavo,"En Ciénaga, Magdalena. ",07-05-2022
1522961875876593664,petrogustavo,"A ti, Gutierrez, solo te ha infiltrado la oficina de la mafia, su jefe llegó a ser no solo tu secretario de seguridad, sino tu vecino de apartamento.

¡Sepárate de esas bandas, hombre! ",07-05-2022
1522960153401831424,petrogustavo,"Relaciones con la mafia. No lo duden, el abrazo entre el mafioso y el político es la base del régimen de corrupción que tenemos y de la violencia. ",07-05-2022
1522908277671084032,petrogustavo,"La chatarra debe convertirse en una de las fuentes de la economía circular que formará parte de la industria siderúrgica, es decir, es un material util para nuestro país.",07-05-2022
1522904859699261445,petrogustavo,"Francia en el New York Times

",07-05-2022
1522903704734679040,petrogustavo,El odio ha afectado la razón. Bien por la rectificación. ,07-05-2022
1522901923334139904,petrogustavo,Hagamos un Pacto por la Vida. ,07-05-2022
1522747236463128579,petrogustavo,Camilo te expreso mi pésame por la muerte de tu señora madre. QEPD ,07-05-2022
1522736076753879041,petrogustavo,"""Te quiero mucho, Valledupar"". ",07-05-2022
1522728454604664832,petrogustavo,"Esta es Valledupar inmensa. Colombia Potencia Mundial de la Vida.

Haremos trizas la guerra y la violencia, desde esta plaza llena del Caribe lo prometo. ",07-05-2022
1522727696622628866,petrogustavo,Convención del liberalismo progresista del Valle del Cauca en Cali con la campaña del Cambio por la Vida. ,06-05-2022
1522696418485587969,petrogustavo,"Valledupar, Cesar, en este momento. ",06-05-2022
1522686455394537473,petrogustavo,"Increiblemente el candidato de Duque no se da cuenta que está aliado con el clan Char, socio de los políticos que se robaron la Guajira y dejaron morir miles de niños de desnutrición. ",06-05-2022
1522658033179889664,petrogustavo,"Como disminuir el precio de los alimentos:
1  subsidiar los insumos para agricultura importados.
2. Producir los alimentos en Colombia
3. Comprar cosechas camoesinas y vender alimentos con precios subsidiados en barrios populares y en el mapa del hambre.",06-05-2022
1522654699903762435,petrogustavo,"“La orden viene de arriba""

Cómo dijeron cuando 5 armados llegaron donde estan las antenas de la emisora la piragua a ordenar apagar todas las emisoras, y también a cerrar la SEDE PETRO PRESIDENTE en Monteria

Por esto trina el imputado tratando de evadir responsabilidades",06-05-2022
1522641419122454531,petrogustavo,,06-05-2022
1522629698202779648,petrogustavo,"La alianza de la política y el crimen en manos del uribismo hizo trizas la paz y condenó a Colombia a la corrupción y la violencia.

Ahora los políticos aliados al narcotráfico se limpian sus manos sucias con nosotros. !mamola!  ",06-05-2022
1522598046361661440,petrogustavo,"La alianza entre la política, el poder y el crimen es la causa de la corrupción y la violencia. ",06-05-2022
1522582318355034112,petrogustavo,"Mi solidaridad a todas las familias caribeñas. Hoy nos cierran emisoras que transmiten nuestra propaganda, no dejan salir al pueblo a la calle, asesinan nuestros activistas.

Que el 29 de mayo el voto grite libertad. Llegó la hora de la libertad democrática.",06-05-2022
1522582317268623361,petrogustavo,"Una política de seguridad humana es más eficaz para construir seguridad, libertades y derechos que la política de seguridad mafiosa que hasta ahora hemos tenido",06-05-2022
1522582315922305024,petrogustavo,"Las bandas pueden someterse colectivamente a la justicia, si las separamos de la política y del poder.

Si abrimos las oportunidades al campo, al campesinado, a las juventudes barriales, si incluimos la región olvidada en el progreso.",06-05-2022
1522582314739548166,petrogustavo,"La solución a la toma del territorio por las bandas no pasa por más guerra, pasa por más paz.

El multicrimen tiene causas multidimensionales que nacen del defecto de la política y de la economía nacional",06-05-2022
1522582311845384195,petrogustavo,"La incapacidad del gobierno, la alianza entre la política, el poder y el crimen entrega cada vez más a la ciudadanía al miedo y a la muerte.

La alianza del crimen y la política es la responsable de la corrupción y la violencia",06-05-2022
1522582309697953793,petrogustavo,"Hoy la politica de la seguridad pensada en tener un enemigo interno mientras el poder se abraza con el narco hace agua.

El territorio nacional se llena de bandas que conviven con los políticos y el Estado. Son organizaciones multicrimen que oprimen la libertad y la vida.",06-05-2022
1522582308343140352,petrogustavo,"El clan del Golfo es hijo del paramilitarismo que se creo en el Urabá a partir de las ""Convivir"" de Uribe.

Planteó un sometimiento colectivo a la Justicia que no aceptaron porque le tenían temor a que se rebelara las relaciones entre la política y el poder y el crimen.",06-05-2022
1522582307294662656,petrogustavo,"Quería el uribismo sembrar de terror al pueblo y lo ha logrado en el Caribe.  Creyó que era el método para ganar sus elecciones.

Hoy le pido a todas las familias caribeñas encerradas en sus casas que piensen su voto, que es la hora de derribar este regimen de corrupción",06-05-2022
1522576904695558146,petrogustavo,"Colombia necesita una estrategia de seguridad humana que entienda que las organizaciones del multicrimen surgen por causas que estan en los mismos defectos de la política y de la economía, que las causas son multidimensionales y no se solucionan con "" plomo es lo que hay""",06-05-2022
1522576903001055233,petrogustavo,"Las bandas pueden entrar a procesos de sometimiento colectivo a la justicia sobre la base de abrir amplias posibilidades productivas al agro, al campesinado, a las juventudes urbanas. A incluir en el progreso las regiones atrasadas",06-05-2022
1522576901860114438,petrogustavo,"Se puede desmantelar las bandas que hoy pululan por todo el territorio nacional y que el gobierno actual ha empoderado, si dejamos de construir la estrategia de seguridad como la idea de tener un enemigo interno en Colombia mientras se abraza la gente del poder con el narco.",06-05-2022
1522576899549061122,petrogustavo,"El clan del golfo es el hijo del paramilitarismo que se creo en el Urabá con las convivir de Uribe

El clan hizo una propuesta de desmovilización que no fueron capaz de aceptar porque sabían que de ahí salía la verdad de la alianza de la politica y del poder con el crimen",06-05-2022
1522576898399916033,petrogustavo,"La seguridad mafiosa ha fracasado. La política del crimen que extendieron por toda Colombia se derrumba

Hoy cierran emisoras que transmiten nuestras consignas, hoy no dejan salir al pueblo a las calles, hoy asesinan nuestros líderes. El 29 de mayo será el dia de la libertad",06-05-2022
1522563664473214976,petrogustavo,En este momento en Córdoba no se puede ir ni al Ubérrimo.,06-05-2022
1522561504733810691,petrogustavo,La casa liberal progresista que se abre en Bogotá para ayudar en la campaña del Cambio por la Vida. ,06-05-2022
1522560967376261120,petrogustavo,"Para quienes se han burlado de la posibilidad de construir una via férrea alterna al canal de Panamá entre Buenaventura y los puertos del Caribe, aquí les presento la competencia de la idea en México

",06-05-2022
1522559129394585601,petrogustavo,"14 millones de dólares vale el kilometro de este tren de carga elevado en china. Se terminó en 5 años.

Es la infraestructura que surge de una economía en proceso de descarbonización.
 ",06-05-2022
1522417825868046336,petrogustavo,"Un inxremento del 26% del precio de los alimentos, por destruir nuestra producción alimenticia e importar, por destruir nuestra producción de abonos e importarlos, significa un incremento sustancial del hambre en el país, dado que los ingresos no crecen en la misma proporción. ",06-05-2022
