,user,text,date
2246,ingrodolfohdez,¿Dónde está la plata? https://t.co/nFvraTr361,Sun Sep 29 14:30:47 +0000 2019
2247,ingrodolfohdez,"SE ROBABAN 300 MILLONES MENSUALES EN TRANSPORTE ESCOLAR.
MI EQUIPO DE GOBIERNO Y YO RESCATAMOS LA DEMOCRACIA.
AQUÍ PUEDE VER  LO QUE AHORRAMOS NOSOTROS PARA LA COMUNIDAD.
.
#IngRodolfoHernandez #YoApoyoAlingeniero https://t.co/dNZAqmt6kF",Sun Sep 29 01:35:27 +0000 2019
2248,ingrodolfohdez,"MANOLO AZUERO ALCALDE ENCARGADO: 
TIENE TRANSPARENCIA, INTELIGENCIA, CAPACIDAD, HONRADEZ Y ENERGÍA, YO DIGO QUE ES EL SEGUNDO GALÁN.
#IngRodolfoHernandez #YoApoyoAlingeniero https://t.co/H2IFHVCur1",Sat Sep 28 18:04:34 +0000 2019
2249,ingrodolfohdez,"Parando el robo en un 30% en Colombia, le solucionamos la educación superior a 400 mil jóvenes.
#FraseDelDia #IngRodolfoHernandez #YoApoyoAlingeniero #FelizSabado",Sat Sep 28 16:14:51 +0000 2019
2250,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACEN LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imgs tomadas del Facebook de @AlcaldiaBGA https://t.co/piosEw6oRG",Sat Sep 28 12:27:03 +0000 2019
2251,ingrodolfohdez,"UN PROCURADOR NO PUEDE INTERPRETAR LA JUSTICIA CON OSCURAS INTENCIONES POLÍTICAS 
#IngRodolfoHernandez #YoApoyoAlingeniero 
@WRadioColombia @lafm @CMILANOTICIA @CaracolRadio @rcnradio https://t.co/bxuNubBEOT",Fri Sep 27 21:00:32 +0000 2019
2252,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACEN LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imgs tomadas del Facebook de @AlcaldiaBGA https://t.co/wyYziqKhbQ",Fri Sep 27 17:06:56 +0000 2019
2253,ingrodolfohdez,"#Colombia no saldrá de pobre, si siguen administrando LADRONES.
#IngRodolfoHernandez #YoApoyoAlingeniero",Fri Sep 27 13:16:12 +0000 2019
2254,ingrodolfohdez,"TRAMPAS Y MAÑAS EN EL CONCEJO
Con trampas y mañas, el candidato-contratista de la corrupción Fredy Anaya pone Personero a dedo aliado con la politiquería en el Concejo de Bucaramanga. Están desesperados por la paliza electoral que se les viene encima.
https://t.co/uHaBmq6Wew",Thu Sep 26 18:01:38 +0000 2019
2255,ingrodolfohdez,"LEAN MIS LABIOS
.
#IngRodolfoHernandez #YoApoyoAlingeniero https://t.co/oLlY0OZBzf",Thu Sep 26 13:56:31 +0000 2019
2256,ingrodolfohdez,"EXIGIENDO LA LÓGICA, LA ÉTICA Y LA ESTÉTICA. Carta de Miembro del Comité Inscriptor pidiendo transparencia y respeto a la Ley en la presentación de la terna para la Alcaldía de Bucaramanga. @AlcaldiaBGA https://t.co/iENzCzFd0T",Thu Sep 26 12:27:57 +0000 2019
2257,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACEN LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imgs tomadas del Facebook de @AlcaldiaBGA https://t.co/IbcBN6Vaak",Thu Sep 26 11:50:22 +0000 2019
2258,ingrodolfohdez,"QUE NO PONGAN UNA TANDA DE BANDIDOS PARA LA ALCALDÍA.
.
#IngRodolfoHernandez #YoApoyoAlingeniero 
@WRadioColombia @lafm @CMILANOTICIA @CaracolRadio  @rcnradio https://t.co/IVFMVKyi7u",Wed Sep 25 23:36:00 +0000 2019
2259,ingrodolfohdez,"El Presidente debe vivir como vive la mayoría de los Colombianos, todo ese boato hay que acabarlo.
.
#FraseDelDia #IngRodolfoHernandez #YoApoyoAlingeniero",Wed Sep 25 17:26:08 +0000 2019
2260,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACEN LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imgs tomadas del Facebook de @AlcaldiaBGA https://t.co/WMXSD8wDz5",Wed Sep 25 15:06:06 +0000 2019
2261,ingrodolfohdez,"YO RESPONDO POR LA LIGA DE GOBERNANTES ANTICORRUPCIÓN.
Y NO HAY QUE MARCAR UN NÚMERO, SOLO HAY QUE MARCAR ESTE SÍMBOLO.
.
#NoMasPolitiqueria #NoMasCorrupcion #VoteLIGA https://t.co/6fDzzs5kC2",Wed Sep 25 15:01:53 +0000 2019
2262,ingrodolfohdez,¡GRACIAS A TODOS! https://t.co/SgqZd5SipG,Tue Sep 24 20:17:10 +0000 2019
2263,ingrodolfohdez,"#LosCorruptosMerecen ser atacados duro, de frente y que no nos le arrodillemos, así como no me les he arrodillado yo en Bucaramanga",Tue Sep 24 14:07:41 +0000 2019
2264,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACEN LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imgs tomadas del Facebook de AlcaldíaBGA https://t.co/G7u8tCb5Jg",Tue Sep 24 11:34:17 +0000 2019
2265,ingrodolfohdez,"LA MENTIRA TIENE PATAS CORTAS.
@CaracolBga @CaracolRadio 
#EstoNoEsPeriodismo #MontajeContraElingeniero #YoApoyoAlingeniero https://t.co/vrCrAlJ5tO",Mon Sep 23 15:00:21 +0000 2019
2266,ingrodolfohdez,Rodolfo Hernández S. - live via https://t.co/q9LVRj89vu https://t.co/Suniir6qZY,Sun Sep 22 14:32:38 +0000 2019
2267,ingrodolfohdez,"Una persona que se roba el patrimonio de los que lo eligen, no merece ser tratado bien.
#IngRodolfoHernandez #FraseDelDia #YoApoyoAlingeniero",Sat Sep 21 21:18:06 +0000 2019
2268,ingrodolfohdez,Nuestra cita es mañana en HABLE CON EL INGENIERO. https://t.co/hkO0JbcJyG,Sat Sep 21 15:39:55 +0000 2019
2269,ingrodolfohdez,"¡ESTAS OBRAS DERROTARON LA CORRUPCIÓN EN BUCARAMANGA! 
LA @AlcaldiaBGA RESCATÓ LO QUE LA POLITIQUERÍA HABÍA DEJADO A SU SUERTE. CONSTRUYÓ, RECONSTRUYÓ Y MODERNIZÓ ESPACIOS QUE #AHORA SON DIGNOS PARA EL USO Y DISFRUTE DE LOS BUMANGUESES.

Imgs tomadas de facebook AlcaldíaBGA https://t.co/G5EM0pLYMx",Sat Sep 21 12:40:31 +0000 2019
2270,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACEN LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imgs tomadas del Facebook de AlcaldíaBGA https://t.co/4lfnF3zpmr",Sat Sep 21 12:29:06 +0000 2019
2271,ingrodolfohdez,"VIOLENCIA NO ES PEGARLE A LA CORRUPCIÓN,
ES ROBARLE AL PUEBLO.",Fri Sep 20 23:29:10 +0000 2019
2272,ingrodolfohdez,"LA PEOR DILIGENCIA ES LA QUE NO SE HACE:
SI HAY SEÑALES ESTE 27 DE OCTUBRE Y SI GANA ALGUIEN QUE SIGA MI LEGADO, VOY A INTENTAR IR POR LA PRESIDENCIA. https://t.co/hmx0cZgRcw",Fri Sep 20 16:08:11 +0000 2019
2273,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACE LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO!

Imágenes facebook de @AlcaldiaBGA https://t.co/agcHZosQBo",Fri Sep 20 14:57:57 +0000 2019
2274,ingrodolfohdez,"DEFIENDAN LA TRANSPARENCIA
El Ing. Rodolfo Hernández asume la dirección del Movimiento Cívico Lógica, Ética y Estética y cita a los responsables de elegir la terna para el próximo alcalde a una reunión de compromiso con los postulados de Lógica, Ética y Estética. https://t.co/KJGVpAAOqs",Thu Sep 19 23:24:14 +0000 2019
2275,ingrodolfohdez,"JUANPIS GONZÁLEZ Y EL INGENIERO RODOLFO HERNÁNDEZ ENTRE CARCAJADAS LE DAN UNA CACHETADA A LA CORRUPCIÓN.
VEA EL SHOW COMPLETO EN: https://t.co/p5YoKop4wY
#FelizJueves #JuanpisGonzalez #ApoyoAlingeniero https://t.co/uJdVwlYzzX",Thu Sep 19 12:41:54 +0000 2019
2276,ingrodolfohdez,"ESTA NOCHE 8 PM: ¡JUANPIS GONZÁLEZ Y EL INGENIERO RODOLFO HERNÁNDEZ 
ENTRE CARCAJADAS LE DAN 
UNA CACHETADA A LA CORRUPCIÓN!

La cita es en el canal de YOUTUBE de @juanpisrules https://t.co/wHF1iusZ5Y",Thu Sep 19 00:20:44 +0000 2019
2277,ingrodolfohdez,"PERSECUCIÓN POLÍTICA.

Texto de la renuncia del Alcalde  Rodolfo Hernández Suárez enviado al señor Gobernador de Santander. https://t.co/UauLmympXj",Wed Sep 18 21:38:17 +0000 2019
2278,ingrodolfohdez,"LOS BUMANGUESES PAGAMOS 1.600 PESOS DIARIOS DE IMPUESTOS, ¡Y NOS QUEJAMOS!. Y DE LOS 360 MIL MILLONES QUE SE PAGAN, LA CORRUPCIÓN SE ROBÓ ¡310.000 MILLONES!.

IGUAL HICIMOS 300 OBRAS. #300Obras https://t.co/FmIiqen2K0",Wed Sep 18 20:44:26 +0000 2019
2279,ingrodolfohdez,"PERSECUCIÓN POLÍTICA.

Texto de la renuncia del Alcalde  Rodolfo Hernández Suárez enviado al señor Gobernador de Santander. @GobdeSantander @AlcaldiaBGA https://t.co/6agR9fbKmc",Wed Sep 18 16:22:13 +0000 2019
2280,ingrodolfohdez,LO QUE TENEMOS POR PAGAR ES PORQUE ESTÁ EN PROCESO Y CONSTRUCCIÓN Y NO SE PUEDE PAGAR ANTICIPADO. TOCA EJECUTAR Y LES PAGAMOS. A VECES EL MISMO DÍA. https://t.co/ByTkPRRngJ,Wed Sep 18 16:20:05 +0000 2019
2281,ingrodolfohdez,"""EL HAMBRE NO ES DE DERECHA NI DE IZQUIERDA"".
#IngRodolfoHernandez #apoyoalingeniero",Wed Sep 18 16:07:03 +0000 2019
2282,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR ESTAS OBRAS DERROTARON LA CORRUPCIÓN EN BUCARAMANGA!  La actual Administración Municipal rescató lo que la POLITIQUERÍA HABÍA DEJADO A SU SUERTE. Construyeron, reconstruyeron y modernizaron MÁS DE 30  PARQUES Y 90 CANCHAS, LINK-&gt; https://t.co/xNUCTpg30r https://t.co/PMGjRNEzqm",Wed Sep 18 14:59:02 +0000 2019
2283,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! BUCARAMANGA CONTINÚA TAPANDO LOS HUECOS DE LA CORRUPCIÓN. NO LO HACE LOS POLITIQUEROS, LO REALIZA LA ACTUAL ADMINISTRACIÓN MUNICIPAL.

¡BUCARAMANGA VA POR BUEN CAMINO! https://t.co/oCv2OmIgx7",Wed Sep 18 13:54:13 +0000 2019
2284,ingrodolfohdez,"MEDIDA EXTREMA.
EN FILIPINAS LES PERMITEN A LOS CIUDADANOS DISPARAN CONTRA LOS FUNCIONARIOS CORRUPTOS.
NO ESTOY DE ACUERDO CON ESTO PERO LA CORRUPCIÓN SE TOMO AL PLANETA. https://t.co/ySAA8d1u5z",Wed Sep 18 12:49:44 +0000 2019
2285,ingrodolfohdez,"SOY UNA PERSONA SENSIBLE.
EL HAMBRE NO ES DE DERECHA NI DE IZQUIERDA. POR FALTA DE TRABAJO HAY MICRODELINCUENCIA Y A ESOS LES CLAVAN 15 AÑOS, PERO LOS QUE SE ROBARON TODO EN BUCARAMANGA ESOS ESTÁN MUERTOS DE LA RISA. https://t.co/deKQvs1H39",Tue Sep 17 20:40:40 +0000 2019
2286,ingrodolfohdez,LOS QUE AHORA SE DISFRAZAN DE INDEPENDIENTES SE ROBARON TODO. https://t.co/Lu0X8vwg29,Tue Sep 17 15:21:37 +0000 2019
2287,ingrodolfohdez,"“ENCARAMAPENDEJOS”
Rodolfo Hernandez le pregunta al Procurador por que denunciar a la corrupción es hacer política . 
Escúchelo : https://t.co/AqmcDUy4AC",Tue Sep 17 13:45:41 +0000 2019
2288,ingrodolfohdez,A MÍ ME INVESTIGAN EN HORAS: ¡LES FASTIDIO! ¡QUIERE DECIR QUE LO ESTOY HACIENDO BIEN! https://t.co/94cYeErDCI,Tue Sep 17 00:07:15 +0000 2019
2289,ingrodolfohdez,ATACAN AL ALCALDE QUE ATACÓ LA CORRUPCIÓN https://t.co/TO9i3oIBS4,Mon Sep 16 22:09:16 +0000 2019
2290,ingrodolfohdez,"YO TENGO 80 DEMANDAS, PERO APENAS INVESTIGARON CUATRO CONTRATOS DE MANANTIAL DE AMOR EN CABEZA DEL EX ALCALDE BOHÓRQUEZ. ¿Y QUÉ PASÓ CON EL ROBO EN EL IMEBU? https://t.co/1h44c6IeQj",Mon Sep 16 18:33:12 +0000 2019
2291,ingrodolfohdez,#300Obras ¡ESTAS OBRAS DERROTARON LA CORRUPCIÓN EN BUCARAMANGA! Recuperamos espacios culturales en Bucaramanga que la politiquería había pisoteado. #AHORA Los ciudadanos disfrutan en familia de escenarios dignos que incentivan la cultura y la educación #GobiernodelosCiudadanos https://t.co/9x4RbXE8s8,Mon Sep 16 18:13:35 +0000 2019
2292,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! EN BUCARAMANGA ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN. 

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/zwZwMYWa2a",Mon Sep 16 11:29:37 +0000 2019
2293,ingrodolfohdez,"¡ESTAS OBRAS DERROTARON LA CORRUPCIÓN EN BUCARAMANGA!  
Rescatamos lo que la politiquería había dejado a su suerte. Construimos, reconstruimos y modernizamos MÁS DE 30  PARQUES Y 90 CANCHAS, embellecimos MÚLTIPLES ZONAS VERDES y sembramos MILES DE ÁRBOLES. https://t.co/PyjUJMM9os",Mon Sep 16 11:10:16 +0000 2019
2294,ingrodolfohdez,Nos saquearon https://t.co/ki4OxLfEUg,Sun Sep 15 14:32:12 +0000 2019
2295,ingrodolfohdez,NOS SAQUEARON https://t.co/8CDY6bVJrA,Sun Sep 15 03:05:50 +0000 2019
2296,ingrodolfohdez,"ROBAR AL ESTADO ES LO MAS FÁCIL QUE HAY CON CONCEJALES QUE ELIGEN CONTRALORES:
SON BANDAS QUE QUIEREN APROPIARSE DEL PRESUPUESTO PÚBLICO. https://t.co/B4kPuPwp8j",Sun Sep 15 02:19:18 +0000 2019
2297,ingrodolfohdez,"CUÁL DE LOS 1.032 ALCALDES HAN PRESENTADO RESULTADOS CON LA LUCHA CONTRA LA CORRUPCIÓN COMO LO HAGO YO. ¡DE FRENTE, SIN MIEDO! https://t.co/IDlen2qprF",Sat Sep 14 16:08:21 +0000 2019
2298,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! EN BUCARAMANGA ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN.

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/CDmHSY2uhz",Sat Sep 14 13:48:21 +0000 2019
2299,ingrodolfohdez,"MODELO A PRUEBA DE CORRUPTOS

Vea la nota esclarecedora que realizó el @Canal1Colombia en el LINK-&gt; https://t.co/pyURW9MH51 https://t.co/G0a2GvALr0",Sat Sep 14 02:49:11 +0000 2019
2300,ingrodolfohdez,“LA INSEGURIDAD ES UNA CONSECUENCIA DE LA CORRUPCIÓN“. ALGUNOS GOBERNANTES PARECEN MAFIOSOS. HAY QUE DESTITUIRLOS A ¡TODOS!. https://t.co/cm1muvKCE6,Sat Sep 14 01:39:17 +0000 2019
2301,ingrodolfohdez,"ME VOLVÍ RICO GRACIAS A LOS POBRES, LES CONSTRUI VIVIENDA PIDIÉNDOLES SOLO LA CÉDULA.
POR ESO LES DEVOLVÍ ALGO CON CUATRO AÑOS DE LA ALCALDÍA. https://t.co/dCKx5B2Tl9",Fri Sep 13 18:16:07 +0000 2019
2302,ingrodolfohdez,"¡ESTAS OBRAS DERROTARON LA CORRUPCIÓN EN BUCARAMANGA!  
Rescatamos lo que la politiquería había dejado a su suerte. Construimos, reconstruimos y modernizamos MÁS DE 30  PARQUES Y CANCHAS, embellecimos MÚLTIPLES ZONAS VERDES y sembramos MILES DE ÁRBOLES para el disfrute de todos. https://t.co/rm1gX8qAHX",Fri Sep 13 15:09:51 +0000 2019
2303,ingrodolfohdez,"¡SON UNOS SINVERGUENZAS!
SAQUEARON LA ALCALDÍA Y DEJARON 310 MIL MILLONES EN CUENTAS POR PAGAR.
VAMOS A VER SI VUELVEN A VOTAR POR ESOS LADRONES. https://t.co/jfyAU5ngZ1",Fri Sep 13 00:13:55 +0000 2019
2304,ingrodolfohdez,"ESTAMOS EN EL PROCESO DE SOLICITAR ACLARACIÓN DE MEDIDA CAUTELAR QUE ORDENA SUSPENDER OBRAS DE CICLORRUTA.

En el LINK encuentran toda la información-&gt; https://t.co/7vPXTaqUIw https://t.co/ohlsC9XkvO",Thu Sep 12 19:33:52 +0000 2019
2305,ingrodolfohdez,"LOS QUE ESTÁN DE MODA

El alcalde de Bucaramanga @ingrodolfohdez se reúne con el importante empresario de la moda ARTURO CALLE @arturocalleoficial https://t.co/9EtKG23g2e",Thu Sep 12 16:05:26 +0000 2019
2306,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! EN BUCARAMANGA ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN. 

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/3rVMVlsGC6",Thu Sep 12 11:22:53 +0000 2019
2307,ingrodolfohdez,YO NO APOYO A SERGIO ISNARDO MUÑOZ. YO SOLO APOYO AL QUE NO ES POLITIQUERO. https://t.co/RVmNjz864q,Thu Sep 12 03:27:10 +0000 2019
2308,ingrodolfohdez,¡LOS BUMANGUESES NO ESTAMOS EN VENTA! https://t.co/NyG9wDOXpE,Wed Sep 11 16:05:07 +0000 2019
2309,ingrodolfohdez,"¡NO SE DEJE ENGAÑAR! EN BUCARAMANGA ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN. 

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/MrmttOHqj5",Wed Sep 11 03:31:06 +0000 2019
2310,ingrodolfohdez,DONDE ANTES HABÍA UN EXPENDIO DE DROGAS CONSTRUIMOS ARTE. https://t.co/NGb9KtTaM3,Wed Sep 11 01:40:21 +0000 2019
2311,ingrodolfohdez,"ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN.

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/V9BgjyLLYi",Tue Sep 10 14:56:58 +0000 2019
2312,ingrodolfohdez,"MIREN COMO LOS INDIGNADOS DESNUDAN A LOS POLITIQUEROS Y CORRUPTOS QUE NO VOLVERÁN !!
https://t.co/ndYv4p8NpX https://t.co/d0Xzj4osYL",Mon Sep 09 19:19:25 +0000 2019
2313,ingrodolfohdez,RECÍBANLE LA LECHONA Y EL TAMAL PERO NO VOTEN CON LA BARRIGA. https://t.co/yYTQaadO25,Mon Sep 09 16:45:30 +0000 2019
2314,ingrodolfohdez,"ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN.

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/QE0lwRpjzA",Mon Sep 09 11:31:07 +0000 2019
2315,ingrodolfohdez,"LA MENTALIDAD DE LOS POLITIQUEROS: 
DESTRUIR LA CICLORUTA.
¡UNA BURRADA! LA CICLOVÍA ES UNA MANERA DE ORDENAR EL TRANSPORTE. https://t.co/BDj3dpYHiU",Mon Sep 09 02:03:38 +0000 2019
2316,ingrodolfohdez,Paren la compra de votos https://t.co/j1KYGA8Hh0,Sun Sep 08 14:31:05 +0000 2019
2317,ingrodolfohdez,Nuestra cita es mañana en HABLE CON EL ALCALDE. “Paren la compra de votos” https://t.co/nb37VExOEI,Sat Sep 07 22:25:14 +0000 2019
2318,ingrodolfohdez,"ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN.

Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/S8bdEmZFbE",Sat Sep 07 12:36:14 +0000 2019
2319,ingrodolfohdez,A MI ME ATACAN DE OFICIO PORQUE NO LOS DEJO ROBAR PERO LUIS FRANCISCO BOHÓRQUEZ SIGUE EN INDAGACIÓN POR ENRIQUECIMIENTO ILÍCITO. https://t.co/g2xhUio8zC,Sat Sep 07 12:33:25 +0000 2019
2320,ingrodolfohdez,EL ARTE UNE GENTES Y CORAZONES https://t.co/cXKAYK33Z6,Fri Sep 06 15:36:38 +0000 2019
2321,ingrodolfohdez,ESTAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN. Continuamos con el cronograma de obras de reparcheo de la malla vial. ¡VAMOS POR BUEN CAMINO! #GobiernoDeLosCiudadanos #ElegidoPorLosCiudadanos https://t.co/6FecahaYGp,Fri Sep 06 14:59:46 +0000 2019
2322,ingrodolfohdez,ME DICEN QUE TRASTEARON 15 MIL CIUDADANOS A FLORIDABLANCA PARA QUE VOTEN. ¡ESE ES EL ATRACO! https://t.co/WFqhSyZx6p,Fri Sep 06 01:04:08 +0000 2019
2323,ingrodolfohdez,"HABLAR DE LA COMPRA DE VOTOS ES HACER PEDAGOGÍA: AL VOTAR PONGAN LA ""X"" PARA MULTIPLICAR LA TRANSPARENCIA, NO PARA MULTIPLICAR LA CORRUPCIÓN. LINK VIDEO COMPLETO-&gt; https://t.co/wdbl34Wv6g https://t.co/9bvYNH7U1c",Thu Sep 05 16:59:51 +0000 2019
2324,ingrodolfohdez,"VIENEN VESTIDOS DE OVEJAS PERO POR DENTRO SON LOBOS RAPACES: LOS CANDIDATOS DE LA POLITIQUERÍA QUE DICEN QUE SON JESÚS, O EL QUE QUIERE QUITAR LAS CICLORUTAS… LINK VIDEO COMPLETO-&gt; https://t.co/OdC2oQTaV7 https://t.co/cMrfP9SLoZ",Wed Sep 04 16:38:17 +0000 2019
2325,ingrodolfohdez,CONTINUAMOS TAPANDO LOS HUECOS DE LA CORRUPCIÓN. https://t.co/tkwXhCCray,Wed Sep 04 14:21:42 +0000 2019
2326,ingrodolfohdez,SEÑOR FISCAL POR QUE NO INVESTIGA A LOS TESTAFERROS DE MANANTIAL DE AMOR: LA FISCALÍA NO HACE NADA. LINK VIDEO COMPLETO-&gt; https://t.co/RoUPkys31S https://t.co/jfmBURXBAg,Tue Sep 03 18:35:39 +0000 2019
2327,ingrodolfohdez,"EL ARTE DE GESTIONAR PARA TODOS.

Siguiendo con la política de Puertas Abiertas, el Alcalde, con sus propios recursos, transformó el Despacho en una Galería de Arte para todos los Bumangueses. Mas información en el LINK-&gt;https://t.co/wxhN8nc1YX https://t.co/WvuvDCCKqw",Tue Sep 03 14:15:14 +0000 2019
2328,ingrodolfohdez,SI LOS POLITIQUEROS QUIEREN SACARSE FOTOS CONMIGO ES QUE SOY UN  REFERENTE DE BUENA ADMINISTRACIÓN https://t.co/AMErSalezS,Tue Sep 03 00:40:08 +0000 2019
2329,ingrodolfohdez,Vienen vestidos de ovejas pero por dentro son lobos rapaces https://t.co/MTB7Jaomfb,Sun Sep 01 14:34:10 +0000 2019
2330,ingrodolfohdez,Mañana tenemos una cita con la transparencia. “Vienen vestidos de ovejas pero por dentro son lobos rapaces” LINK-&gt;https://t.co/w6rcqhbHcC https://t.co/1na2DrUW9S,Sat Aug 31 18:37:27 +0000 2019
2331,ingrodolfohdez,"CON MUCHOS VOTOS LAS TRAMPAS SE ACABAN. ¡HAY QUE VOTAR!
YO TENÍA SOLO EL 8% ANTES DE LAS ELECCIONES Y LE GANÉ AL QUE IBA PRIMERO. !SE PUEDE! https://t.co/mNL116iizU",Sat Aug 31 00:42:24 +0000 2019
2332,ingrodolfohdez,"¡LE PONEN IVA AL HAMBRE!
AL SECTOR PRODUCTIVO HAY QUE ESTIMULARLO, NO PONERLE MÁS IMPUESTOS. ¡ESO HAY QUE DESMONTARLO! https://t.co/iR4TPRE4WT",Fri Aug 30 16:40:33 +0000 2019
2333,ingrodolfohdez,"LE DAN $50.000 PARA LAS ELECCIONES: SI USTED DIVIDE ESOS $50.000 EN 1.400 DÍAS QUE TIENE EL MANDATO, SON 15 PESOS POR DÍA. 
¿Y POR 15 PESOS POR DÍA VA A VENDER EL VOTO QUE ES SU FUTURO Y EL DE SUS HIJOS? https://t.co/GgkeVcpuPb",Thu Aug 29 16:43:18 +0000 2019
2334,ingrodolfohdez,"BUMANGUESES: ¡CUANDO SE ADMINISTRA CON HONESTIDAD LA PLATA SOBRA! HICIMOS 300 OBRAS, UNA DE 10 MIL MILLONES Y NI UN PESO DE DEUDA. https://t.co/gB3OZlTFeX",Thu Aug 29 00:25:42 +0000 2019
2335,ingrodolfohdez,¿POR QUÉ LOS MUCHACHOS POBRES NO PUEDEN TENER UNA FORMACIÓN ACADÉMICA PREGRADO COMO LA QUE YO TUVE? SI TRANCAMOS EL 20% DE LOS ROBOS PODEMOS TENER EDUCACIÓN DE ALTÍSIMA CALIDAD GRATUITA. LINK VIDEO COMPLETO-&gt; https://t.co/7VTLGQE5En https://t.co/xK4LHUjRI2,Wed Aug 28 17:55:42 +0000 2019
2336,ingrodolfohdez,"SE ROBAN TODO, Y LOS MANDAN PARA UN CLUB. ¡HAY QUE TENER PANTALONES Y CRIADILLAS!
Y REFORMAR EL CÓDIGO PENAL. LINK VIDEO COMPLETO-&gt; https://t.co/VvkKXsUUE0 https://t.co/bhNkF0hcy6",Wed Aug 28 00:23:43 +0000 2019
2337,ingrodolfohdez,ME HAN PAGADO MÁS DE 800 MILLONES DE PESOS EN SUELDOS DE LA ALCALDÍA. ¡TODO LOS HE APLICADO A LOS POBRES PARA GENERAR ESPERANZA! https://t.co/ZQJCo2XVll,Tue Aug 27 16:05:57 +0000 2019
2338,ingrodolfohdez,¡SEGUIMOS TAPANDO HUECOS! https://t.co/2YlzCyOwY2,Tue Aug 27 13:31:49 +0000 2019
