,user,text,date
2446,FicoGutierrez,Accesibilidad. Respeto https://t.co/Q5EcgvRHzz,Mon May 24 16:10:41 +0000 2021
2447,FicoGutierrez,"🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴
@Eganbernal 💥💥💥💥💥🚲🚲🚲🚲🚲 https://t.co/Xu7uOA1Apu",Mon May 24 14:32:42 +0000 2021
2448,FicoGutierrez,"Que emoción…
Grande @Eganbernal 🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴 https://t.co/67WuH9ZjnH",Mon May 24 14:19:51 +0000 2021
2449,FicoGutierrez,"Que grande @Eganbernal . Gracias por darle esta gran alegría a Colombia 🇨🇴 en el momento que más lo necesita. 

Gana etapa y sigue de líder en @giroditalia 

🚲🚲🚲🚲🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴 https://t.co/Ci9Biloocf",Mon May 24 14:18:27 +0000 2021
2450,FicoGutierrez,"Antisemitismo: Tendencia o actitud de hostilidad sistemática hacia los judíos.

Qué tal si nos respetamos entre todos? Es lo mínimo. 

Rechazo toda forma de discriminación. https://t.co/fBQFEwd0DX",Mon May 24 13:00:32 +0000 2021
2451,FicoGutierrez,"Comunicado comité del paro.
*Toma de ciudades capitales. 
*Apoyo para sostener los puntos de resistencia en Valle y Cali. No solo no rechazan los bloqueos, los apoyan. 
*Ni una sola palabra para rechazar la violencia o el pesar por la muerte de la bebé en ambulancia bloqueada. https://t.co/E1OPrgrw1o",Mon May 24 12:24:23 +0000 2021
2452,FicoGutierrez,"Que daño el que hacen tantas mentiras de parte de quienes solo quieren destruir al país. Odian al sector productivo que son quienes generan empleo. Les gusta el caos y la anarquía. 
Solidaridad con @Grupo_Exito y demás empresas que sufren hoy por culpa de unos pocos. https://t.co/CAlgLBDsNv",Mon May 24 02:53:44 +0000 2021
2453,FicoGutierrez,"Muere bebé intubada por delincuentes que hacen bloqueos ilegales. 
Esto nada tiene que ver con reclamos y transformaciones sociales válidas. 
No más. 
Que dolor. https://t.co/XmDlziRpu1",Sun May 23 17:01:39 +0000 2021
2454,FicoGutierrez,"Cali nos necesita. Cali somos todos 🇨🇴

*Iniciativa de la sociedad Caleña. https://t.co/nHF30V8DY6",Sat May 22 20:17:55 +0000 2021
2455,FicoGutierrez,"@bbluman @SgomezSandra Así es la cosa Berny. Cuando se daña a los demás, se pierde la buena intención.",Sat May 22 18:53:11 +0000 2021
2456,FicoGutierrez,@Vanepalaciola 💥💥💥👏🏻👏🏻👏🏻👏🏻👏🏻,Sat May 22 18:51:11 +0000 2021
2457,FicoGutierrez,"Los que bloquean las vías solo tienen una intención, que es destrozar la economía y que como resultando el país tenga más desempleo y mas pobreza, hasta llegar a la anarquía. 
Son pocos y el daño ya es incalculable. 
Autoridad ya sobre ellos. 
Con ellos no hay nada que negociar.",Sat May 22 02:46:29 +0000 2021
2458,FicoGutierrez,@MauriceArmitage Así es querido Maurice. Un abrazo,Thu May 20 22:20:58 +0000 2021
2459,FicoGutierrez,"Transformaciones sociales profundas SI. Pero esto no se logra bloqueando al país, destruyendo la infraestructura tanto publica como privada y acabando con empleos como hoy está sucediendo.
Si seguimos así perdemos todos y solo ganan una minoría populista y totalitaria. https://t.co/q1tuhSevs7",Thu May 20 22:02:01 +0000 2021
2460,FicoGutierrez,"Standard and Poor’s bajó la calificación crediticia de Colombia. Subirán tasas de interés para financiamiento público y privado. No más bloqueos ni afectaciones al comercio ni a la economía. Acelerar reactivación económica, estabilizar finanzas y generar oportunidades y empleo.",Thu May 20 18:06:24 +0000 2021
2461,FicoGutierrez,Al parecer Santrich fue asesinado  en Venezuela. Nunca se comprometió con la paz y hasta el último día eligió la violencia. Para los criminales todo el peso de la ley y para los ciudadanos que le apuestan a la legalidad y a la vida todas las oportunidades.,Wed May 19 03:17:54 +0000 2021
2462,FicoGutierrez,"Con todos hay que hablar. Y sobre todo con la gente en la calle. 
Democracia, propuestas, ideas. Cuidar a Colombia 🇨🇴 y pensar en la gente que más necesidades tiene. 
Siempre listo para conversar, incluso con quienes piensan diferente. https://t.co/u61arwzLgz",Wed May 19 02:56:29 +0000 2021
2463,FicoGutierrez,"Está bien que JC Bessudo y empresarios inviten a candidatos para conversar. Dialogando y escuchando, sin violencia, se conocen posturas. 
Espero compartir con ellos nuestra propuesta de oportunidades sociales y económicas, con orden y autoridad, para construir un mejor país 🇨🇴.",Wed May 19 02:32:35 +0000 2021
2464,FicoGutierrez,"Empleo, empleo y más empleo…. https://t.co/BsqZiDHsua",Tue May 18 16:08:30 +0000 2021
2465,FicoGutierrez,"Los bloqueos son una forma de violencia. Generan desabastecimiento de alimentos y aumentan los precios, afectando especialmente a los más vulnerable.  Faltan insumos para la industria y se genera más desempleo. 
Garantizar derecho a protesta y al mismo tiempo garantizar orden.",Mon May 17 19:45:25 +0000 2021
2466,FicoGutierrez,Grande @Eganbernal 💥💥👏🏻👏🏻🇨🇴🇨🇴🇨🇴 https://t.co/ixjq4IexAI,Sun May 16 18:53:21 +0000 2021
2467,FicoGutierrez,"La razón y la empatía deben estar por encima de todo. 
Por bloqueos no están llegando insumos necesarios para potabilizar el agua que consumen habitantes de Bogotá y otros municipio.
Los bloqueos ponen en riesgo a la gran mayoría de ciudadanos. 
Sensatez. https://t.co/zqebaEfTU1",Fri May 14 00:04:53 +0000 2021
2468,FicoGutierrez,"Gran avance social para los jóvenes de nuestra Colombia 🇨🇴 el poder tener acceso garantizado a Educación Pública Superior, técnica y tecnológica. 
Anunció del Presidente @IvanDuque muestra el camino y la prioridades para Colombia.
Con educación y oportunidades salimos adelante. https://t.co/II5eT0ookm",Tue May 11 23:53:19 +0000 2021
2469,FicoGutierrez,"Urgente poner orden ya en Cali. 
Van por Bogotá y Medellín…
Van por Colombia 🇨🇴 

Salvemos la Democracia",Sun May 09 21:59:19 +0000 2021
2470,FicoGutierrez,"Urgente!
La situación de Cali es gravísima. 
Debe retornar el orden. 
Fundamental presencia del Presidente @IvanDuque y todo el equipo de gobierno en Cali. 
Es la antesala de lo que puede ocurrir en otras zonas del país. 
Solidaridad con la gente de Cali. 
Pendiente!",Sun May 09 21:11:45 +0000 2021
2471,FicoGutierrez,"@Biciperiodista Un placer Juan Camilo. Soy Federico Gutiérrez, un colombiano 🇨🇴 más como vos que me duele lo que está pasando y haré todo lo que esté en mis manos para aportar a la solución. Diálogo y respeto. 
Un saludo y éxitos en todo.",Fri May 07 15:12:31 +0000 2021
2472,FicoGutierrez,"Me reuniré a las 11 am con Presidente @IvanDuque en dialogo nacional para proponer soluciones al momento que vivimos.
Que el respeto, el dialogo y la cooperación, siempre sean las principales armas para combatir el odio, el populismo y a quienes solo quieren destruir. 
Unión 🇨🇴",Fri May 07 12:57:21 +0000 2021
2473,FicoGutierrez,"Me entristece

Dolor por lo que le hicieron a Lucas. Justicia para los responsables. 

Dolor por las muertes de jóvenes. Justicia para los responsables.

Dolor por las muertes de policías. 
Justicia para los responsables.

Dolor por la violencia generada. 
Esto tiene que parar YA https://t.co/xzdKSPZvi5",Thu May 06 23:34:58 +0000 2021
2474,FicoGutierrez,"Una inmensa mayoría marchó en paz y como suele ocurrir, unos pocos vándalos acabando con todo lo que se encuentran a su paso. 
Diálogo con quienes tienen reclamos válidos y firmeza contra violentos. 
Esto tiene que parar ya. https://t.co/wh5myOWAfG",Thu May 06 00:29:05 +0000 2021
2475,FicoGutierrez,"No esperemos a que Colombia 🇨🇴 arda, como hicieron estos vándalos ahora con una estación de Metroplus @metrodemedellin en Medellín. 
Afectan el transporte público, afectan a los más humildes. 
Esto jamás había ocurrido en Medellín. 
Escalona la violencia. 
Rechazo total. https://t.co/HqLKNH12mi",Thu May 06 00:15:30 +0000 2021
2476,FicoGutierrez,"Todos somos colombianos 🇨🇴.
A los hombres y mujeres de nuestra fuerza pública, todo el cariño y reconocimiento. 
Quien comete excesos en contra de la población civil, deshonra la institución y debe responder. 
Y quien ataque a nuestros Policías debe recibir el castigo. https://t.co/uNUp06q4Qt",Wed May 05 23:27:15 +0000 2021
2477,FicoGutierrez,"#EnQuéTeAyudoColombia 🇨🇴
Todos perdemos con la violencia. https://t.co/pJu2OPE8Nm",Wed May 05 17:22:26 +0000 2021
2478,FicoGutierrez,"Aceptar el llamado al diálogo ciudadano es lo más sensato y responsable que podemos hacer quienes amamos a Colombia 🇨🇴. 
Acepto su llamado Presidente @IvanDuque a proponer soluciones  en una discusión amplia con todos los sectores de la sociedad. 
Diferencias SI, violencia NO.",Wed May 05 01:02:33 +0000 2021
2479,FicoGutierrez,"Llamado urgente al Diálogo. Salvemos a Colombia 🇨🇴.
Todavía estamos a tiempo. 
Quienes tenemos algún liderazgo político y social, estamos llamados a buscar soluciones YA, que nos lleven a parar la violencia de manera inmediata. 
No es pensar en las próximas elecciones. Es YA.",Tue May 04 16:48:27 +0000 2021
2480,FicoGutierrez,"Vale la pena ver esto para entender las consecuencias del bloqueo. 
En riesgo seguridad alimentaria del país. 
Escasean y se encarecen los productos de consumo en los hogares colombianos.
Sensatez por favor. 
Se afectan los más vulnerables. 
Equilibrio entre diálogo y autoridad. https://t.co/QrQd53Zy7E",Tue May 04 16:34:29 +0000 2021
2481,FicoGutierrez,@JDValde @QuinteroCalle @FiscaliaCol @PGN_COL @personeriamed Solidaridad @JDValde y @andresguerraho ante esta acusación tan absurda.,Mon May 03 03:23:11 +0000 2021
2482,FicoGutierrez,"Es momento de humildad de todos los sectores (políticos, sociales, empresariales). Colombia 🇨🇴 pasa por uno de los momentos más difíciles de las últimas décadas. 
Respeto por la diferencia y encontrar consensos. 
Tengamos empatía y solidaridad con quienes hoy más sufren.",Sun May 02 17:30:36 +0000 2021
2483,FicoGutierrez,@ldmonsalve @IvanDuque @infopresidencia @Vicmunro @CancilleriaCol @Fruizgomez @MinSaludCol @china_embajada Gran trabajo Embajador. Felicitaciones. 🙏🏻,Sat May 01 23:50:46 +0000 2021
2484,FicoGutierrez,"Lamento la muerte de Luis Fernando Ramírez. A su familia, amigos y compañeros de @DespiertaAnt toda mi solidaridad 🙏🏻.
Tuvimos una muy buena relación de respeto mutuo. https://t.co/Pfv2gkTeWS",Sat May 01 18:05:31 +0000 2021
2485,FicoGutierrez,Apoyemos a la gente buena y trabajadora. El sector gastronómico puede seguir funcionado a través de domicilios. Con la ayuda de todos se sostienen los empleos. @tourgastroant https://t.co/nT3L1kZtQU,Sat May 01 17:32:24 +0000 2021
2486,FicoGutierrez,"La ciudad en crisis, las calles destruidas por vándalos, las familias sufriendo y usted dedicado a insultar a en vez de estar gobernando. 

Daniel, a diferencia suya, yo si soy independiente. 

Debería trabajar más en vez de estar haciéndole la tarea a Petro, su mentor, su jefe. https://t.co/GBkkdGa9zq",Sat May 01 17:20:57 +0000 2021
2487,FicoGutierrez,"El vandalismo en Bogotá, Medellín y Cali es directamente proporcional a la falta de liderazgo de sus Alcaldes. 
Y peor aún es sentir que lo toleran.",Sat May 01 01:52:56 +0000 2021
2488,FicoGutierrez,"Y la vida de nuestros Policías no valen? 
Los derechos humanos son para todos. 
Solidaridad con su familia y con la institución @PoliciaColombia 
🙏🏻 https://t.co/NnN1VapLzp",Sat May 01 01:49:47 +0000 2021
2489,FicoGutierrez,"En días difíciles que invitan a la reflexión, conviene recordar y honrar la vida y legado de dos héroes que dieron hasta su vida por defender la cultura de la legalidad.
Un día como hoy la violencia le arrebató a Colombia a estos dos hombres. 
Rodrigo Lara y Enrique Low Murtra https://t.co/ceG6fWrFgP",Fri Apr 30 22:09:46 +0000 2021
2490,FicoGutierrez,"No nos vamos a resignar y no vamos a ceder ante los violentos. Jamás. 
Colombia 🇨🇴 unida siempre sale adelante. https://t.co/B2I8Oza5r6",Fri Apr 30 03:17:21 +0000 2021
2491,FicoGutierrez,"El  42,5% de la población en Colombia 🇨🇴 se encuentra en situación de pobreza. Son 21 millones 21 mil 574  los colombianos en situación de pobreza. 
Pandemia aumenta brecha social. 
Prioridades urgentes:
1. Vacunación
2. Reactivación económica y social. https://t.co/EIqMvTybrF",Thu Apr 29 19:53:10 +0000 2021
2492,FicoGutierrez,"La insatisfacción de la ciudadanía en Cali con el Alcalde @JorgeIvanOspina no es gratuita. 
Increíble. 
Con razón pasaron tantas cosas graves en Cali hoy. 
Mi sentimiento de respeto y cariño con la gente de Cali. https://t.co/fusQ0C4YLC",Thu Apr 29 02:24:38 +0000 2021
2493,FicoGutierrez,"El único responsable de lo que pueda suceder mañana en nuestro País 🇨🇴 es @petrogustavo .
Demuestra una vez más que no le importa el bienestar de la gente, sino más bien un interés político particular. 

Indolente e irresponsable!

Cuidémonos por favor. https://t.co/8W32In9tIQ",Wed Apr 28 03:27:43 +0000 2021
2494,FicoGutierrez,"El odio y la xenofobia no tienen espacio en nuestra Democracia. 

Repudiable comentario antisemita de María José Pizarro ⁦@PizarroMariaJo⁩  https://t.co/xBYEa417PT",Mon Apr 26 23:56:32 +0000 2021
2495,FicoGutierrez,"Acción oportuna de @PoliciaBogota @PoliciaColombia permitió frustrar robo de varios elementos médicos del Hospital Simón Bolívar, en Bogotá. 
Felicitaciones para ellos. 
Justo en pandemia por Covid-19 y delincuentes poniendo en riesgo servicio de salud. 
Trabajar en equipo.",Sat Apr 24 18:25:21 +0000 2021
2496,FicoGutierrez,Esto es demencial. Que dolor tan Grande. https://t.co/2rLL4SWzuF,Fri Apr 23 20:06:59 +0000 2021
2497,FicoGutierrez,"No existen palabras para consolar tanto dolor. Mi solidaridad con @RicardoLYepes y su familia. 
En pocos días ha perdido a su Papá, a su hermano y hoy pierde a su Mamá. Todos por Covid-19. 
Dura realidad que sufren muchas familias. 
Mi solidaridad con todas ellas. 🙏🏻 https://t.co/R7qZABUbtr",Fri Apr 23 18:19:16 +0000 2021
2498,FicoGutierrez,@RicardoLYepes Nuestra solidaridad Ricardo. Un abrazo muy especial 🙏🏻,Fri Apr 23 18:15:25 +0000 2021
2499,FicoGutierrez,"Estoy en Bogotá, y me sorprende la gran percepción de inseguridad. La alcaldesa @ClaudiaLopez debería escuchar y trabajar en equipo con el gobierno, @PoliciaColombia y @FiscaliaCol sin vanidades, ni peleas estériles. Hay que gobernar.
La ciudadanía necesita de la Seguridad.",Thu Apr 22 21:28:47 +0000 2021
2500,FicoGutierrez,"Esto apenas comienza. Seguiré recorriendo cada región de nuestra Colombia 🇨🇴 hablando con la gente. La calle seguirá siendo nuestro escenario de encuentro con las personas. 
Mantengo mi independencia e invito a quienes quieran construir un mejor país.  https://t.co/RBzVrovwYY",Thu Apr 22 21:08:00 +0000 2021
2501,FicoGutierrez,"Felicitaciones para mi buen amigo ⁦@Juanmaelcielo⁩ y a su equipo, por ganar estrella Michelin para el restaurante “El Cielo” en Washington. 
Liderazgo, disciplina, impacto social.... muchas características que admiro de él. 
Orgullo para Colombia 🇨🇴  https://t.co/i8TG213kOZ",Thu Apr 22 20:11:30 +0000 2021
2502,FicoGutierrez,"Invitó a ver y escuchar este mensaje claro y contundente de Gonzalo Pérez, Presidente @GRUPOSURA .
Yo siento respeto y admiración por todos los empresarios grandes, medianos y pequeños de nuestro país que generan empleo y bienestar. 
Destruir siempre es más fácil. 
Construyamos! https://t.co/zo246Bpv0P",Tue Apr 20 15:26:24 +0000 2021
2503,FicoGutierrez,"Importantes cartas que hacen honor a la verdad.  Jorge Mario Velasquez, Presidente @Grupo_Argos (ver twitt anterior)  y Carlos Ignacio Gallego, Presidente @GrupoNutresaEPO (anexo carta). 
Dos personas a las que admiro y respeto. Al igual que empresas que representan. https://t.co/JmuzcVzuY5",Mon Apr 19 21:48:03 +0000 2021
2504,FicoGutierrez,"Las empresas paisas han sido fundamentales en el desarrollo no solo de Antioquia sino del país. 
Desde las pequeñas y medianas, hasta las grandes. 
Generan empleo, pagan impuestos y participan de lo social. 
Total apoyo para aquellos que buscan construir y no destruir.
Verdades👇🏻 https://t.co/rtZBfXwU5W",Mon Apr 19 20:33:53 +0000 2021
2505,FicoGutierrez,Así es Dr @andresaguirrem ! https://t.co/kAJUgQDkqN,Mon Apr 19 01:26:10 +0000 2021
2506,FicoGutierrez,Y acá sigue... https://t.co/NWxKKQfHu1,Sun Apr 18 23:24:48 +0000 2021
2507,FicoGutierrez,"Ya lo difícil es coger en una verdad a Daniel Quintero. 
Miren este análisis de @TodosXMedellin donde desvirtúa todo lo que dice. https://t.co/TA7vG0mRWd",Sun Apr 18 23:24:24 +0000 2021
2508,FicoGutierrez,"Recibo con muchas tristeza la muerte del periodista Humberto Echeverri por causa del Covid-19. 
Lo recordaré siempre como lo que fue, un gran señor. Su voz fuerte pero mesurada, era una de sus características. 
Un abrazo para su familia y amigos. 🙏🏻 https://t.co/E0qdZHzjpb",Sun Apr 18 01:27:38 +0000 2021
2509,FicoGutierrez,@FelipeArias71 @NoticiasRCN @CanalRCN 💥💥💥🙏🏻🙏🏻🙏🏻🚀🚀,Thu Apr 15 20:28:53 +0000 2021
2510,FicoGutierrez,"Lamento mucho la muerte del Padre de mi buen amigo @RicardoLYepes (ex Concejal de Medellín). 
Mi solidaridad con vos y toda la familia. 
Pronta recuperación para tu mamá y para vos. 
Mi solidaridad con todos las personas que han perdido un ser querido por Covid-19. 🙏🏻 https://t.co/c0Uq1GEyWu",Wed Apr 14 15:40:49 +0000 2021
2511,FicoGutierrez,Medellín unida en un solo propósito. Cuidarla y quererla.,Tue Apr 13 03:18:15 +0000 2021
2512,FicoGutierrez,@FelipeGilUsma1 @AguilasDoradas Igual,Sun Apr 11 21:14:39 +0000 2021
2513,FicoGutierrez,@FelipeGilUsma1 @AguilasDoradas Seguramente en muchas otras cosas podemos estar de acuerdo. Sin arrogancia ni última palabra. Falta mucho diálogo. Soltar odios. En fin. Un saludo. Pensar diferente jamás nos puede volver enemigos.,Sun Apr 11 21:08:31 +0000 2021
2514,FicoGutierrez,"Falta de sentido común. Falta de juego limpio. Falta de humanidad. 
Dimayor obliga al equipo  @AguilasDoradas a jugar un partido con 7 jugadores. El resto está contagiado por Covid-19 o están lesionados. 
Solidaridad con ellos. 
Lo más importante siempre debe ser la gente. https://t.co/Ds1nvPB9bi",Sun Apr 11 21:01:47 +0000 2021
2515,FicoGutierrez,"Duele Medellín.
Editorial de el periódico @elcolombiano donde le pide la renuncia al cuestionado y recién posesionado Gerente de @EPMestamosahi .
Qué les hizo Medellin y su gente a Daniel y a su equipo para que le estén haciendo tanto daño a la ciudad?
Paren ya...
Quién se suma? https://t.co/cnAoUJRATU",Sun Apr 11 15:19:12 +0000 2021
2516,FicoGutierrez,La sociedad completa debe reaccionar a actos tan graves como este que genera un grave retroceso en temas de ciudad. Hay que proteger a @EPMestamosahi . Gerente debe renunciar. Nunca debió haberse posesionado. Graves irregularidades. Están jugando y poniendo en riesgo a Medellín. https://t.co/GWNckHANeq,Sat Apr 10 23:11:22 +0000 2021
2517,FicoGutierrez,Que buen trabajo el de @LIBERTANK_ https://t.co/r7k5lruHR3,Sat Apr 10 22:01:25 +0000 2021
2518,FicoGutierrez,"Este es el modelo económico y social que algunos políticos Colombianos han admirado y tienen como referente. 
Ver video 👇🏻 https://t.co/lLpZwfd55n",Sat Apr 10 18:56:13 +0000 2021
2519,FicoGutierrez,"Daniel Quintero, no juegue con la vida de la gente. 
A los médicos, enfermeras y todo el personal de salud, mil gracias por todo su esfuerzo y entrega. solidaridad y fuerza en estos momentos. Y a los ciudadanos, cuidémonos y verifiquemos bien la información. Fuerza... https://t.co/VgjLohTQzq",Thu Apr 08 19:55:37 +0000 2021
2520,FicoGutierrez,"Si son capaces de jugar con @EPMestamosahi , imagínense lo que están haciendo con el resto de las entidades. 
Duele lo que pasa en Medellín. 
Mentira tras mentira...
Acaso mentir en la hoja de vida no es un delito?

https://t.co/GF9AOljxyF",Thu Apr 08 13:07:55 +0000 2021
2521,FicoGutierrez,"Clínicas y Hospitales de Medellín se declaran en emergencia hospitalaria al llegar al máximo de su capacidad de atención. 
Solidaridad y empatía es lo podemos aplicar todos como ciudadanos. 
Cuidarnos y cuidar a los demás.",Wed Apr 07 00:35:04 +0000 2021
2522,FicoGutierrez,"Me sumo a este reconocimiento de lo hecho por @santhijara !
Solidaridad y empatía. 
💥💥💥🙏🏻🙏🏻 https://t.co/eIO394TmnE",Tue Apr 06 22:28:23 +0000 2021
2523,FicoGutierrez,Tres mensajes muy claros frente a lo que hoy vivimos. https://t.co/R4PY6t0Wyp,Sat Apr 03 23:46:32 +0000 2021
2524,FicoGutierrez,Depende de cada uno de nosotros protegernos y proteger a quienes más queremos. La cifras de contagio de Covid-19 son más que alarmantes. Ocupación de UCIs a casi el 100% en muchas clínicas y hospitales. Personal médico y asistencial no ha parado desde que comenzó la pandemia.,Sat Apr 03 20:27:59 +0000 2021
2525,FicoGutierrez,"Lugares mágicos en nuestra Colombia 🇨🇴.
Espectacular embalse Peñol-Guatapé. 
El turismo como renglón económico, genera muchos empleos. Para ello es necesario garantizar la seguridad. 
Esta zona particularmente, sufrió la violencia impuesta por grupos ilegales durante muchos años https://t.co/L0bq6Pi7LX",Fri Apr 02 22:01:28 +0000 2021
2526,FicoGutierrez,"Recomiendo leer este hilo de @HiglesiaG sobre una más de las tantas mentiras de Daniel Quintero. 
Esta vez sobre los buses eléctricos. 
Sería útil que a través de Tomás Elejalde, Gerente del @metrodemedellin se contribuya a la verdad. Siempre hizo parte del proceso. https://t.co/fpObxxsOf9",Sat Mar 27 13:23:33 +0000 2021
2527,FicoGutierrez,"En Colombia 🇨🇴 existe un gran talento para que esto suceda. Las producciones colombianas son de muy buena calidad y cada vez pueden ser mejores. Muy Buenos: escritores, guionistas, actores, productores y ni que decir de nuestros paisajes. 
Todo por hacer @MunirFalah 🎥 https://t.co/IPJa8zlI7p",Tue Mar 23 02:50:04 +0000 2021
2528,FicoGutierrez,@andrebernal26 Coherencia. 👏🏻👏🏻👏🏻👏🏻,Sat Mar 20 23:41:11 +0000 2021
2529,FicoGutierrez,@DanielJosePsico A qué se refiere con eso?,Sat Mar 20 23:35:01 +0000 2021
2530,FicoGutierrez,Primera Comunión 🙏🏻 https://t.co/bSr7nzt1dA,Sat Mar 20 19:54:18 +0000 2021
2531,FicoGutierrez,Así amanece hoy en Medellín 🌈 ☀️ https://t.co/E7h3Hbp58w,Fri Mar 19 11:20:18 +0000 2021
2532,FicoGutierrez,"Las reglas siempre se deben respetar. Propuesta de algunos Congresistas de ampliar periodos actuales por 2 años más es inviable y equivocada. 
El país tiene otras prioridades como la recuperación económica y social. Superación de pobreza. Seguridad. 
Desconectados de la realidad.",Thu Mar 18 18:08:28 +0000 2021
2533,FicoGutierrez,"Lo mejor de cada recorrido por las regiones del país 🇨🇴 es el contacto con la gente. 
Por acá en Popayán, Cauca. Una ciudad encantadora. Son muchas las necesidades sociales. No existe mayor necesidad en este momento en el país que la reactivación económica y social. https://t.co/6nAFS1pdbr",Thu Mar 18 16:01:17 +0000 2021
2534,FicoGutierrez,"El fascismo ha implicado dolor, sangre y muerte a ciudadanos, allí donde ha llegado.

Entre @petrogustavo y yo, el único cercano al fascismo es él. https://t.co/90nDz5GKes",Wed Mar 17 20:34:52 +0000 2021
2535,FicoGutierrez,"Sigo en el Departamento del Cauca 🇨🇴. Ayer en la noche recorrí las calles del centro histórico de Popayán, la ciudad blanca. 
Espectacular el Parque Caldas y su Catedral basílica de Nuestra Señora de la Asunción de Popayán. 
Acá seguimos escuchando a la gente. 
#colombia #cauca https://t.co/lRph77ja5A",Wed Mar 17 16:16:17 +0000 2021
2536,FicoGutierrez,"Mi solidaridad @AlejandroRia !
Rechazo absoluto por estas amenazas. 
Peor aún cuando se meten con los niños. 
Pensar diferente no nos puede hacer enemigos. Construir desde la diferencia. 
Respeto por la vida. Respeto por el otro. 🙏🏻 https://t.co/pmpkE4Wllf",Mon Mar 15 20:23:21 +0000 2021
2537,FicoGutierrez,Hoy estaré en entrevista con @JoseMAcevedo Director de @NoticiasRCN a las 7 pm.,Sun Mar 14 22:44:16 +0000 2021
2538,FicoGutierrez,"Muchas gracias amigo Juan Carlos @PinzonBueno !
Sabes de mi amistad, admiración y respeto.
Alejemos entre todos los riesgos que hoy tiene la Democracia. 
Trabajemos por lo social, pensemos en la gente de las regiones más alejadas y golpeadas por la violencia. Seguridad y progreso https://t.co/bZrLPhZKfg",Sat Mar 13 01:43:16 +0000 2021
2539,FicoGutierrez,Una buena conversación de amigos ex Alcaldes pensando en el futuro de nuestra Colombia 🇨🇴. Con @EnriquePenalosa y @AlejandroChar nos une la amistad y la gestión en las regiones. Trabajemos por la recuperación social y económica de nuestra gente. 🇨🇴 https://t.co/PrwNmzlxtZ,Fri Mar 12 23:09:42 +0000 2021
2540,FicoGutierrez,"De acuerdo. Estoy seguro que esa actitud xenofóbica no corresponde al pensamiento de la inmensa mayoría de los Bogotanos y los Colombianos. 
Que horror estigmatizar a todos los Venezolanos. Recuerdan cuando nos estigmatizaban a todos los Colombianos? que aún sucede..
Eso duele.. https://t.co/zvBrMJzwgO",Thu Mar 11 19:29:51 +0000 2021
2541,FicoGutierrez,"La fácil, echarle la culpa a otros. Claro que si hay Venezolanos delinquiendo en el país, pero Generalizar es un grave error. Estigmatiza a una comunidad que en su mayoría es gente buena, como lo somos los Colombianos. Además de la tragedia que viven. Que falta de empatía. https://t.co/pvsCv0cqOJ",Thu Mar 11 13:24:06 +0000 2021
2542,FicoGutierrez,"Un abrazo de solidaridad para la familia del patrullero Edwin Caro, asesinado por delincuentes cuando cumplía con su deber. Solidaridad también con nuestra @PoliciaColombia y sus compañeros. Clara manifestación de dolor del General Vargas @DirectorPolicia . 🙏🏻 https://t.co/DeVOviZVCi",Wed Mar 10 23:29:42 +0000 2021
2543,FicoGutierrez,"Mi solidaridad con @VickyDavilaH y @CGurisattiNTN24 .
Santrich de manera cobarde las amenaza. 
Y qué tal el silencio de sus cómplices? No sorprende. Lo ayudaron a escapar sabiendo la amenaza que representa para el país. 
Muy claro de que lado están. https://t.co/Z1zydFFN6p",Wed Mar 10 17:50:15 +0000 2021
2544,FicoGutierrez,"Cuanto lo lamento querido amigo Guille @guillermomadero .
Que triste noticia. Un fuerte abrazo para toda la familia desde Colombia 🇨🇴.
🙏🏻🙏🏻🙏🏻 https://t.co/M4xArymCjZ",Tue Mar 09 14:02:53 +0000 2021
2545,FicoGutierrez,"Mi vida ha girado alrededor de mujeres espectaculares. Mi mamá fue siempre mi sustento. Mi esposa es capaz, inteligente, amorosa y me ha dado lo más lindo de la vida, mis hijos. Dos hermanas espectaculares. Mujeres con las que he trabajado y a quienes admiro #FelizDiaDeLaMujer",Mon Mar 08 15:48:32 +0000 2021
2546,FicoGutierrez,"Solidaridad con el Concejal  @simonmolinag !
Adelante con el trabajo por Medellín. https://t.co/kdRGcf66O5",Mon Mar 08 02:04:11 +0000 2021
2547,FicoGutierrez,"“Tenemos un país en llamas en materia social y se necesita un extintor social”: Federico Gutiérrez, exalcalde de Medellín

Mi entrevista en @lapatriacom medio de comunicación en Departamento de Caldas, con ocasión de mi recorrido por Manizales esta semana. https://t.co/RDRfRq01KE",Sun Mar 07 21:13:54 +0000 2021
2548,FicoGutierrez,"El Olvido que seremos, es la ganadora en los premios Goya como mejor película iberoamericana. Que gran noticia para Colombia 🇨🇴. Historia escrita por @hectorabadf , inspirada en su Padre Hector Abad Gómez. Me leí el libro y me encantó. Me veré la película. Felicitaciones 👏🏻 https://t.co/vvQZBo6j4g",Sat Mar 06 23:30:36 +0000 2021
2549,FicoGutierrez,"Vean por favor este video. 
Tantas mentiras.... https://t.co/V8xZ5FG4dc",Sat Mar 06 16:28:23 +0000 2021
