,user,text,date
1556,sergio_fajardo,Con personas como @AntanasMockus hemos luchado por años contra la corrupción y el clientelismo en Colombia. El primer paso para derrotarlos es salir masivamente el 13 de marzo a votar con esperanza y convicción. Vamos a demostrar que la educación es la verdadera revolución. https://t.co/QBF4JYIREY,Sat Mar 05 15:03:04 +0000 2022
1557,sergio_fajardo,"Cali está agobiada y necesita recuperar su autoestima. Apoyaré el desarrollo del tren de cercanías para demostrar que tiene toda la capacidad de sacar adelante grandes proyectos de infraestructura. Conmigo de presidente, lo lograremos. https://t.co/aDQ2PhWX7W",Sat Mar 05 01:22:04 +0000 2022
1558,sergio_fajardo,"Agradezco a María Camila Roncería, quien donó su tiempo y voz para este video.",Fri Mar 04 21:56:45 +0000 2022
1559,sergio_fajardo,"Estamos a nada de transformar profundamente a Colombia. Salgamos a votar masivamente el 13 de marzo para no quedarnos en las excusas, que nuestra motivación ese día sea el cambio y la esperanza. A Colombia le sobra talento y riqueza. ¡Con educación y principios todo se puede! https://t.co/brdsGzp7sw",Fri Mar 04 21:46:48 +0000 2022
1560,sergio_fajardo,"Agradezco las palabras de Juan Gabriel Vásquez, escritor a quien admiro profundamente. Nuestra propuesta de cambio para Colombia parte de la experiencia y preparación. Estoy de acuerdo, en nuestro país la ""serenidad no sólo es deseable, sino urgente"".

https://t.co/w14DuZl1vJ",Fri Mar 04 20:53:29 +0000 2022
1561,sergio_fajardo,Me reuní con alumnos de la @UNIAJC para hablar de nuestras propuestas educativas: ampliaremos el programa Jóvenes en Acción a 1.000.000 de beneficiarios para que sigan estudiando e implementaremos rutas de empleo para 1.500.000 jóvenes del país. La educación es la revolución. https://t.co/bAMbjmDYCk,Fri Mar 04 17:11:56 +0000 2022
1562,sergio_fajardo,"En el momento más traumático y difícil de los últimos tiempos, a Cali le pasó lo peor: que no tuvo alcalde ni tuvo presidente durante el paro nacional. https://t.co/XSTkZWcYbR",Fri Mar 04 14:45:07 +0000 2022
1563,sergio_fajardo,"Colombia va a cambiar, sin depender de los mismos políticos de siempre ni con promesas falsas. Este 13 de marzo pidan el tarjetón de la consulta Centro Esperanza y voten por mí para comenzar la transformación que el país necesita. https://t.co/24wcN9FRZb",Fri Mar 04 13:43:43 +0000 2022
1564,sergio_fajardo,Buenos días. Regresamos a Cali para seguir presentando nuestras propuestas a los medios y la ciudadanía. Vamos a transformar al Valle del Cauca y a Colombia con educación. https://t.co/c1rqTqz8MB,Fri Mar 04 11:25:08 +0000 2022
1565,sergio_fajardo,"Lanzamos nuestro programa de gobierno hace unos días y están 3 documentos exclusivamente sobre la equidad de género. Además, todas nuestras propuestas tienen este enfoque porque creemos que debe ser integral y transversal el abordaje. Invito a leer en: https://t.co/Q5cBKL83au",Fri Mar 04 02:06:53 +0000 2022
1566,sergio_fajardo,"Integraremos a las mujeres en procesos formativos para que desarrollen habilidades básicas, competencias laborales, protegerse de la violencia intrafamiliar y evitar la deserción escolar. Las comisarías de familia con enfoque de género serán claves para abordar la violencia.",Fri Mar 04 02:06:53 +0000 2022
1567,sergio_fajardo,"Conectaremos al sector educativo para que la reducción del embarazo adolescente y reducción de violencias contra las mujeres sea la prioridad central en todas las sedes educativas del país, de la mano del liderazgo de maestras y maestros e involucrando a los padres de familia.",Fri Mar 04 02:06:52 +0000 2022
1568,sergio_fajardo,"Tenemos una visión integral para atacar el problema de raíz: educación, oportunidades, salud, justicia. Vamos a promover todas las acciones necesarias para impulsar y expandir la salud sexual y reproductiva de niñas, jóvenes y mujeres. Solo ellas las deciden sobre sus cuerpos.",Fri Mar 04 02:06:52 +0000 2022
1569,sergio_fajardo,"Johanna, gracias por la pregunta. El embarazo adolescente en el país nos preocupa sobremanera. Organizaciones como la tuya son fundamentales. Como gobierno vamos a trabajar con la sociedad civil para atacar este problema que le roba los sueños a las niñas y jóvenes del país. 👇🧵 https://t.co/rwxkHzYm3d",Fri Mar 04 02:06:51 +0000 2022
1570,sergio_fajardo,"Podemos mirar a las personas a los ojos porque somos libres y no le debemos nada a ningún poderoso. Por eso generamos esperanza: porque podemos cumplir la promesa de un cambio real sin clientelismo, con seriedad y experiencia.

https://t.co/dw7cLRRqf4 https://t.co/m6CDKPayLI",Fri Mar 04 00:06:40 +0000 2022
1571,sergio_fajardo,"En Neiva he sentido el apoyo de la gente por nuestras propuestas y nuestra invitación a construir la Colombia que soñamos. Este 13 de marzo ganaremos la primera etapa de las tres que tenemos por delante.

https://t.co/dw7cLRRqf4 https://t.co/eJkQb5ufkT",Thu Mar 03 22:34:55 +0000 2022
1572,sergio_fajardo,"El Huila es el mayor productor de café del país y en mi gobierno vamos a agregarle valor a esa producción: formaremos una nueva generación cafetera e impulsaremos oportunidades con productos especiales, tostadores, cata, barismo y turismo para generar riqueza, como en Antioquia. https://t.co/LORoK9KzHj",Thu Mar 03 21:50:11 +0000 2022
1573,sergio_fajardo,"Muchas gracias a Gustavo Bell por su apoyo y confianza. Con él y otras muchas personas más trabajaremos para hacer que el Caribe brille por su talento, la calidad de su educación, su riqueza cultural y su gente. https://t.co/T3z1uxZjcM",Thu Mar 03 16:20:47 +0000 2022
1574,sergio_fajardo,"Duque cantó su voto y ratifica que el 13 de marzo la elección es entre el equipo duquista, el Pacto Histórico donde Petro ningunea a sus compañeros para abrazarse con políticos de siempre y nosotros, que somos la alternativa del cambio serio que va de frente contra los corruptos. https://t.co/nY7uGtaUv6",Thu Mar 03 15:15:47 +0000 2022
1575,sergio_fajardo,"Yo me comprometo a que los organismos de control sean independientes de mi gobierno. No aguantamos más fiscales, procuradores y contralores de bolsillo y al servicio de las cuotas a congresistas. Esa voluntad política hará una gran diferencia. https://t.co/xLiP6EI9e2",Thu Mar 03 12:50:20 +0000 2022
1576,sergio_fajardo,"La inseguridad en Colombia es impresionante. Otra promesa fallida de Duque que mejoraremos cumpliendo el acuerdo de paz, resolviendo que los delincuentes no queden libres a las 24 horas, reformando la Fuerza Pública y generando oportunidades para jóvenes cayendo en la ilegalidad. https://t.co/AQyN7cKeXH",Thu Mar 03 12:43:29 +0000 2022
1577,sergio_fajardo,Buenos días. Llegamos a Neiva para hablar con la ciudadanía y presentarles nuestra propuesta de gobierno. Con educación todo se puede en el Huila. https://t.co/bb7V4jJwZX,Thu Mar 03 12:00:12 +0000 2022
1578,sergio_fajardo,"Gracias a @AntanasMockus entré a la política: abrió el camino y me inspiró. Es el referente más importante de honestidad, lucha contra la corrupción y educación del país. Siento un orgullo tremendo de recibir su apoyo. ¡Juntos demostraremos que la educación es la revolución! https://t.co/0c0UeWr80d",Thu Mar 03 00:49:56 +0000 2022
1579,sergio_fajardo,"La corrupción debe enfrentarse desde las campañas para tomar decisiones con libertad en el gobierno. Haremos el mapa de la corrupción en la gestión carcelaria para reformar el INPEC, para frenar esa cultura arraigada que dice que con plata todo se puede, porque todo tiene precio.",Wed Mar 02 18:46:36 +0000 2022
1580,sergio_fajardo,"Hay quienes gritan e insultan para llamar la atención. Yo soy profesor y estoy acostumbrado a dar ejemplo. Mientras unos creen que están en un reality, yo sé muy bien que estoy aspirando a la presidencia. El camino que estoy recorriendo es serio y sereno, sin rabia ni odio. https://t.co/qH1gHTWuLD",Wed Mar 02 15:00:06 +0000 2022
1581,sergio_fajardo,"Tengo dos Gavirias encima y en gavilla. No les voy a gastar más energía, porque lo que importa es cómo proponemos transformar a Colombia.

https://t.co/5RhN7gqXAE",Wed Mar 02 13:59:33 +0000 2022
1582,sergio_fajardo,"Mi padre fue liberal, toda mi familia es liberal. Los liberales no son un rebaño, son rebeldes, quieren cambio y no siguen las órdenes de un señor. Yo invito a todos los liberales a votar por mí y que por favor no lo hagan por la corrupción. https://t.co/HlNyDFKOqS",Wed Mar 02 13:32:48 +0000 2022
1583,sergio_fajardo,A aire en @rcnradio. Escuchen la entrevista en https://t.co/LbncqbuNKT.,Wed Mar 02 13:20:22 +0000 2022
1584,sergio_fajardo,"En Bogotá hay miedo de salir a las calles. Necesitamos más presencia policial, mejor inteligencia para desarticular las redes criminales y mayor efectividad en las judicializaciones.

Esta es nuestra propuesta de seguridad y defensa: https://t.co/pti7dbBWaC. https://t.co/MLrOhSF7rn",Wed Mar 02 13:01:21 +0000 2022
1585,sergio_fajardo,"Ya tenemos 31 propuestas para transformar a Colombia. Somos los primeros en presentar un plan de gobierno completo. Miren las otras opciones que dicen que van a cambiar el país, abrazados con los de siempre.

Conozcan nuestras propuestas aquí: https://t.co/5RhN7gqXAE.",Wed Mar 02 12:45:03 +0000 2022
1586,sergio_fajardo,"Voté en blanco porque no era con Duque ni Petro que iba a darse un cambio, y el tiempo me da la razón. Llevan años insultándome por eso y no he caído en la trampa de agredir a quienes me critican eso. Esta condición me permitirá gobernar porque sé construir, dialogar y respetar.",Wed Mar 02 12:36:55 +0000 2022
1587,sergio_fajardo,Como alcalde y como gobernador fui el mejor en transparencia. Yo llevo 22 años enfrentando a los corruptos y no les tengo miedo ni me les acomodo para ganar. Por eso me persiguen con acusaciones falsas. Soy una amenaza para ellos. @LaCarinosa610AM,Wed Mar 02 12:33:10 +0000 2022
1588,sergio_fajardo,"Duque, el heredero de la seguridad democrática, nos entrega el país sumido en una profunda inseguridad. Se hizo elegir con el miedo a convertirnos en una Venezuela y nos deja con miedo de ser atracados en las ciudades o de ser amenazados en el campo. https://t.co/fSka8Py3Cv",Wed Mar 02 12:27:43 +0000 2022
1589,sergio_fajardo,Buenos días. Hoy estaré en las calles de Bogotá para que hablemos y les pueda contar cómo vamos a transformar a Colombia con propuestas serias y concretas. https://t.co/b4voWi2h4G,Wed Mar 02 11:51:59 +0000 2022
1590,sergio_fajardo,"La mejor forma de luchar contra la corrupción es votando para que los corruptos no lleguen al poder. Comparto un breve resumen de mi visita a Ibagué, donde compartí este mensaje.

https://t.co/dw7cLRRqf4 https://t.co/fWhiwLbjJr",Wed Mar 02 00:30:59 +0000 2022
1591,sergio_fajardo,"Algunos decían que no teníamos ideas, que no proponíamos.¡Falso!Llevamos años presentando ideas. Este trabajo no es solo mío, es de cientos de personas que saben que no estamos condenados a lo mismo, se puede hacer política diferente. Acá nuestro programa: https://t.co/5RhN7gqXAE https://t.co/89QNKN9hQR",Tue Mar 01 23:45:05 +0000 2022
1592,sergio_fajardo,"@dianalizethp @davidbautistaqf @AngelicaLozanoC @ArielAnaliza @JenniferPedraz Diana, muchas gracias por tu confianza. Un abrazo.",Tue Mar 01 21:40:00 +0000 2022
1593,sergio_fajardo,"@DiegoEGuio @davidbautistaqf @ivanmarulanda @DaniQuinonez110 Diego, un abrazo muy grande y muchas gracias por tu apoyo para este 13 de marzo.",Tue Mar 01 21:39:43 +0000 2022
1594,sergio_fajardo,"@PedroMCol @CoaliEsperanza @Juan_Florez @ferrojasparra @agaviriau @riveraalzate @JuanitaGoe @DeLaCalleHum @FirmesCCE @CeciliaLopezM Gracias Pedro por tu apoyo, un abrazo.",Tue Mar 01 21:27:06 +0000 2022
1595,sergio_fajardo,"@J_P_Artunduaga @DiegoFuerteB @AngelicaLozanoC @PartidoVerdeCoL @CoaliEsperanza @DaniQuinonez110 Jean Paul, muchas gracias por la confianza. Ganaremos este 13 de marzo para cambiar a Colombia. Un abrazo.",Tue Mar 01 21:26:34 +0000 2022
1596,sergio_fajardo,"A @mwassermannl lo conocí hace años luchando por la educación y la ciencia en Colombia. Recibir su apoyo es un gran orgullo, seguimos con los mismos ideales y con la convicción profunda de que la educación, la ciencia, el conocimiento son el motor de la transformación. https://t.co/d1D63byWtr",Tue Mar 01 19:46:23 +0000 2022
1597,sergio_fajardo,De nuevo en la calle es conversando con las personas. Estuvimos en la carrera tercera de Ibagué hablando de la importancia de votar el próximo 13 de marzo. Elegir bien al Congreso y en las consultas es la mejor forma de luchar contra la corrupción. https://t.co/4F1Ip3eyKx,Tue Mar 01 19:32:44 +0000 2022
1598,sergio_fajardo,"Sobre tu pregunta de las inversiones de privados en zonas de conflicto o de alta biodiversidad, estamos haciendo referencia a mecanismos como conformación de alianzas productivas entre los pequeños productores y los inversionistas privados, entre otros. (3/3)",Tue Mar 01 17:26:11 +0000 2022
1599,sergio_fajardo,"El compromiso de entregar (y titular) 3 millones de hectáreas puede incluir baldíos, para lo cual es clave, entre otros, implementar al 100% el catastro multipropósito. Dicha entrega debe proteger las áreas de reserva forestal (no realizar nuevas sustracciones). (2/3)",Tue Mar 01 17:26:10 +0000 2022
1600,sergio_fajardo,"Juan Diego, gracias por leer la propuesta y por tus comentarios. Sobre baldíos/titulación/entrega de tierras, nuestro compromiso, como lo mencionamos en el documento, es cumplir con el Acuerdo de Paz. 👇🧵 (1/3) https://t.co/Ww5a1uraYA",Tue Mar 01 17:26:10 +0000 2022
1601,sergio_fajardo,"Gracias Érika por leer la propuesta. La invisibilidad ha sido estadística y también ha habido indiferencia estatal por años con los temas relacionados con las comunidades negras, afrocolombianas, raizales y palenqueras. Colombia solo cambiará si rompemos con esta injusticia. https://t.co/q9M3ptM3eu",Tue Mar 01 17:19:55 +0000 2022
1602,sergio_fajardo,"Gracias por leer la propuesta y las sugerencias, @14lLaita91. ¡De acuerdo! Hay que promover el interés por las artes y la cultura. Interesante ej que mencionas de Tocancipá. Revisaremos para mejorar la propuesta. Estoy convencido de que la cultura es clave para cambiar al país. https://t.co/IPVzacq4Y8",Tue Mar 01 16:38:19 +0000 2022
1603,sergio_fajardo,"@ferdeejay @PorqueAJAAA Aquí, @ferdeejay: https://t.co/5RhN7gqXAE. Gracias.",Tue Mar 01 15:31:10 +0000 2022
1604,sergio_fajardo,"Los que reciben el apoyo de los corruptos en las elecciones creyendo que después van a gobernar con transparencia, se equivocan. Ningún corrupto invierte en una campaña para que después lo saquen. Quienes hacen alianzas con la corrupción, gobiernan con la corrupción. @ElOlfato https://t.co/1QfwVNx6YF",Tue Mar 01 14:34:08 +0000 2022
1605,sergio_fajardo,Al aire en @lafm. Pueden escuchar la entrevista en https://t.co/uB7ey07SGE.,Tue Mar 01 13:37:09 +0000 2022
1606,sergio_fajardo,"La corrupción está en todos lados: en la educación, la infraestructura y la salud. La afrontaremos en cada sector. Con muchos ojos y pocas manos, haciéndole seguimiento a la contratación pública. Aquí pueden leer nuestra propuesta anticorrupción: https://t.co/10UyqMx2M7.",Tue Mar 01 12:46:56 +0000 2022
1607,sergio_fajardo,Nuestro país tiene rabia con la corrupción y el mal gobierno. A eso se le suma el miedo que genera la inseguridad y el desempleo. Vamos a lograr el cambio que Colombia reclama alejados de los políticos que creen que el país es su billetera. @EcosdelCombeima,Tue Mar 01 12:21:32 +0000 2022
1608,sergio_fajardo,"Humberto, estoy convencido de que llegarás al Senado para darle altura al debate, a las ideas. Has sido y seguirás siendo pieza clave en la construcción del país que nos soñamos. A Colombia la vamos a cambiar juntos. https://t.co/uaOR4HgK0l",Tue Mar 01 01:56:11 +0000 2022
1609,sergio_fajardo,"Querido Iván, gracias por este valioso apoyo y por la amistad. Después de tantos años seguimos caminando y buscando la transformación de nuestro país, luchando contra las desigualdades. Tu voz en el Senado será esencial para cambiar este país desde los argumentos y la convicción. https://t.co/WpkMBSCc00",Tue Mar 01 01:42:09 +0000 2022
1610,sergio_fajardo,"Muchísimas gracias, Andrea. Soñamos con una Colombia llena de oportunidades. El 13 de marzo lo demostraremos en las urnas. Un abrazo. https://t.co/c7k2UMGFDJ",Tue Mar 01 01:16:41 +0000 2022
1611,sergio_fajardo,"@14lLaita91 Lulú, muchas gracias por tus comentarios. Fueron meses de trabajo para desarrollar un plan para construir y transformar a Colombia. Nuevamente gracias y feliz noche.",Tue Mar 01 01:15:34 +0000 2022
1612,sergio_fajardo,@LiamPayker @14lLaita91 Gracias Liam por tu apoyo. Vamos a seguir trabajando sin descanso para cambiar a Colombia. Un abrazo.,Tue Mar 01 01:08:16 +0000 2022
1613,sergio_fajardo,"Todos los comentarios son bienvenidos en propuestas@sergiofajardo.co

Desde 14 de marzo recogeremos las ideas de nuestros compañeros de coalición y los comentarios que recibamos, para hacer de este el programa de gobierno con el que, juntos, vamos a cambiar a Colombia.",Tue Mar 01 00:21:21 +0000 2022
1614,sergio_fajardo,"Tengo una emoción muy grande, muchos meses de trabajo y con muchas personas comprometidas hoy presentamos todas nuestras ideas. No tengo dudas: tenemos las mejores propuestas. Las pueden conocer en https://t.co/5RhN7gqXAE. Esta es la Colombia que me sueño, Colombia va a cambiar. https://t.co/RTm6VVIGzw",Tue Mar 01 00:07:15 +0000 2022
1615,sergio_fajardo,"Colombia está llena de clanes dedicados a comprar votos para ganar elecciones, repartirse contratos y el poder. Con ellos nunca habrá cambio. Nosotros hemos demostrado que se puede gobernar bien, de otra forma, sin arrodillarse ante nadie y que solo así se transforma la sociedad. https://t.co/mV4OB2H5St",Mon Feb 28 23:18:08 +0000 2022
1616,sergio_fajardo,Gracias Nicho por tomarte el tiempo de leer la propuesta de turismo. Anotamos tus comentarios para discutirlos internamente. Si tienes más observaciones puedes enviarlas a propuestas@sergiofajardo.co https://t.co/ZwVvmRYCCV,Mon Feb 28 23:11:11 +0000 2022
1617,sergio_fajardo,"Este encuentro resume todo lo malo que tiene la política: un expresidente vendiendo su maquinaria al mejor postor y un candidato presidencial que promete ""derrocar el régimen de la corrupción"" con los mismos que lo estimulan. De la forma como se llega al poder, así se gobierna. https://t.co/XtnvN9cBRE",Mon Feb 28 20:09:52 +0000 2022
1618,sergio_fajardo,"La corrupción es tan o más dañina que la violencia porque se roba nuestras oportunidades y limita nuestro desarrollo. Con integridad, eficiencia, transparencia y el poder de la decencia, la vamos a derrotar.

Lea nuestra propuesta aquí: https://t.co/10UyqMx2M7.",Mon Feb 28 17:15:40 +0000 2022
1619,sergio_fajardo,"Colombia tiene miedo. Pero con nuestra propuesta integral de seguridad, que prioriza los derechos humanos y el respeto a la vida, le devolveremos la tranquilidad al país: https://t.co/pti7dbBWaC. https://t.co/1lxzqnARXQ",Mon Feb 28 16:32:10 +0000 2022
1620,sergio_fajardo,"Vamos a poner a la educación, la ciencia y la tecnología al servicio del desarrollo empresarial con cinco centros de desarrollo en agricultura, cambio climático, bioeconomía, industria y salud: https://t.co/fvKJdmlA2R. https://t.co/0Rcziui9Fb",Mon Feb 28 16:08:53 +0000 2022
1621,sergio_fajardo,"Hoy tras intensos meses de trabajo, con 19 mesas programáticas y el apoyo de más de 150 personas, presentamos nuestra propuesta de gobierno para lograr la transformación de Colombia. La totalidad de la propuesta se encuentra en nuestra página web https://t.co/Lvytrl6xPH",Mon Feb 28 15:54:39 +0000 2022
1622,sergio_fajardo,Seguimos en @BesameFM. Pueden escuchar el programa en https://t.co/fsPL13xJ8s.,Mon Feb 28 13:48:14 +0000 2022
1623,sergio_fajardo,Ahora estamos al aire en @OxigenoFM. Escuchen la entrevista en https://t.co/X0rpu2dyAm.,Mon Feb 28 12:52:52 +0000 2022
1624,sergio_fajardo,Buenos días. Al aire en @TropiBogota 102.9 FM para hablar de nuestras propuestas. Transmisión en vivo aquí: https://t.co/wtrGTdBStk https://t.co/7RNheV5jkd,Mon Feb 28 12:11:47 +0000 2022
1625,sergio_fajardo,"Volví a Ituango. Una jornada emocionante, donde recordamos con la comunidad cómo logramos abrir la puerta de las oportunidades de manera colectiva. Ahí reafirmé la necesidad que tenemos de dialogar entre diferentes para lograr un cambio sin odio y sin miedo. https://t.co/XEPOLFvy5F",Mon Feb 28 01:05:07 +0000 2022
1626,sergio_fajardo,"Gracias por la confianza, Manuela. Lo que hay en Colombia es talento. Y en mi gobierno vamos a desarrollar todas las oportunidades para que las mujeres y los jóvenes puedan brillar. La educación es la revolución. https://t.co/UmNnsmnH4s",Sun Feb 27 16:55:34 +0000 2022
1627,sergio_fajardo,"Gran final de jornada en Sabaneta volanteando con @AlderConcejal. ¡Muchas personas se unieron al recorrido ratificando que la calle es nuestra sede!

https://t.co/dw7cLRRqf4 https://t.co/CgZXS3N1AQ",Sun Feb 27 01:20:10 +0000 2022
1628,sergio_fajardo,"Nos reunimos con @ChechyMurillo, @JuanDRiosCamara, @LeonBedoya y @BereniceBedoya1 de la ASI para conversar sobre los retos que tenemos en Antioquia. Muchas gracias por su apoyo. Colombia y Antioquia van a cambiar. https://t.co/Ii69n2eT1H",Sat Feb 26 22:55:04 +0000 2022
1629,sergio_fajardo,@mariovalencia01 @MabelLaraNews @YitcyBecerra @JenniferPedraz @DianaRodrigUrib @DaniQuinonez110 @AlealSenado84 Muchas gracias Mario por tu apoyo!,Sat Feb 26 22:03:21 +0000 2022
1630,sergio_fajardo,Ituango debe volver a ser fuente de buenas noticias: los proyectos agrícolas y los procesos educativos y culturales que construimos hace años son muy valiosos. Aquí hay talento de sobra para que vuelva a brillar como antes. https://t.co/ZMaJT3PsuU,Sat Feb 26 17:34:09 +0000 2022
1631,sergio_fajardo,"Aquí estoy en Ituango, con la conciencia tranquila porque se demostró lo que siempre dije: que no soy responsable del accidente de Hidroituango, y la comunidad lo sabe. Escuchamos y hablamos sobre la transformación social que logramos aquí desde la Gobernación de Antioquia. https://t.co/3RFdrbtw8L",Sat Feb 26 15:43:13 +0000 2022
1632,sergio_fajardo,"Quedan 16 días para las elecciones y vamos a estar en la calle con la gente, demostrando que con educación todo se puede.

https://t.co/dw7cLRRqf4 https://t.co/UB7HOVZAFd",Fri Feb 25 23:52:33 +0000 2022
1633,sergio_fajardo,"Corrección: no he dicho lo que anuncian. Dije que primero me reuniré con mis compañeros de coalición, conversamos entre nosotros. Estoy en Medellín repartiendo volantes. Gracias por la atención. https://t.co/lnkOc8IKeA",Fri Feb 25 20:56:11 +0000 2022
1634,sergio_fajardo,"Seguimos recorriendo las calles de Medellín. Nos vemos para explicarles cómo vamos a cambiar a Colombia. Lo hicimos aquí, lo hicimos en Antioquia y lo vamos a hacer en todo el país.

https://t.co/dw7cLRRqf4 https://t.co/poHsKkvmgc",Fri Feb 25 19:08:55 +0000 2022
1635,sergio_fajardo,"Ayer en Medellín nos reencontramos con amigos y repasamos algunas cosas que logramos juntos. Este es un balance de la jornada.

https://t.co/dw7cLRRqf4 https://t.co/11Q163Cf3X",Fri Feb 25 17:21:31 +0000 2022
1636,sergio_fajardo,"Me alegra trabajar con personas que hacen una política limpia y transparente como @luisferacademic, quien está comprometido con Cúcuta, Norte de Santander y Colombia. Seguimos adelante con la educación como apuesta de transformación social. https://t.co/nV5yX52tnM",Fri Feb 25 15:56:06 +0000 2022
1637,sergio_fajardo,"Vamos a demostrar los intereses oscuros detrás de la investigación de la Fiscalía Barbosa. Tenemos claridad de los lazos entre Luis Pérez, Pipe Córdoba y el encarcelado ex fiscal anticorrupción, Gustavo Moreno, para sacarme de la política.

https://t.co/y4j3mGuRge",Fri Feb 25 12:24:51 +0000 2022
1638,sergio_fajardo,"Estuvimos en Belén la Palma hablando con la gente. Me alegró ver tantas caras conocidas. Sentí el aprecio de las personas que reconocen el trabajo que hicimos años atrás. Colombia va a cambiar y Medellín volverá a brillar.

https://t.co/dw7cLRRqf4 https://t.co/qqQgbdpdrD",Thu Feb 24 23:58:40 +0000 2022
1639,sergio_fajardo,"Me da mucha alegría contar con el apoyo de @AlonSalazarJ. Después de tantos años trabajando en lo público, persiste una amistad donde hay confianza y una convicción profunda sobre la forma como se debe trabajar en la política: con humildad, respeto y coherencia. https://t.co/GN6tbQGXwO",Thu Feb 24 22:54:07 +0000 2022
1640,sergio_fajardo,No más oportunidades robadas a la primera infancia. Medellín y Colombia van a cambiar con educación universal para niñas y niños de 3 a 5 años y 10.000 sedes educativas mejoradas. Vamos a atender a las víctimas del clientelismo y la corrupción aquí y en todo el país. https://t.co/WrooOl5fIn,Thu Feb 24 21:10:58 +0000 2022
1641,sergio_fajardo,"El programa #BuenComienzo también marcó un hito gracias a @AlonSalazarJ y el jardín infantil Mamá Chila. Pero hoy su contratación está en manos de ONG sospechosas. Resultado: desnutrición, menos cupos y mala calidad educativa. La corrupción está robándole la esperanza a Moravia. https://t.co/y3Ww6WvRMF",Thu Feb 24 21:10:53 +0000 2022
1642,sergio_fajardo,"La historia de Moravia es extraordinaria: una comunidad que vivía encima de un basurero y que, gracias a una profunda intervención integral, logró una transformación social sin precedentes. Pero hoy, tristemente, el barrio está abandonado y se parece más al basurero que fue. https://t.co/s49WWXXdHM",Thu Feb 24 21:10:52 +0000 2022
1643,sergio_fajardo,"Nos han querido meter el cuento de que la política se hace repartiendo puestos y aliándose con corruptos. Nosotros hemos demostrado que eso no es así. Colombia va a cambiar, pero no con los mismos para hacer lo mismo. https://t.co/wS3cWHffMz",Thu Feb 24 17:53:34 +0000 2022
1644,sergio_fajardo,"Arauca, Cauca, Bajo Cauca y tantas regiones sin presencia del Estado, y Duque pensando en mandar tropas a Ucrania. Condeno la invasión rusa y espero que la comunidad internacional, incluida Colombia, respalde la soberanía del pueblo ucraniano mediante canales diplomáticos.",Thu Feb 24 14:24:23 +0000 2022
1645,sergio_fajardo,"Hace 22 años empezamos nuestro recorrido en Medellín. Cada paso dado le da valor a nuestra propuesta de que se puede transformar sin necesidad de clientelismo y corrupción. Estamos felices de volver a Antioquia, donde logramos transformaciones así. Colombia también las tendrá. https://t.co/XH8xeLoPF3",Thu Feb 24 13:07:39 +0000 2022
1646,sergio_fajardo,"Estamos al aire desde @Teleantioquia  #ConsejoTA

Pueden vernos aquí: https://t.co/pvn7rVVu6M",Thu Feb 24 13:02:10 +0000 2022
1647,sergio_fajardo,"De nuevo un desastre natural afecta al Eje Cafetero. Hoy en el barrio Centenario de Manizales, que tiene en vilo a las familias afectadas. Todos estamos deseando que los desaparecidos aparezcan con vida muy pronto.",Thu Feb 24 01:26:58 +0000 2022
1648,sergio_fajardo,"Cuando llegamos a la Alcaldía de Medellín en el 2004 empezamos una transformación, y la comuna 13 es un emblema de todo lo que logramos con nuestra apuesta de infraestructura social. Lo hicimos aquí y también lo vamos hacer en el resto del país.

https://t.co/dw7cLRRqf4 https://t.co/mJdhwhNP5g",Wed Feb 23 22:26:03 +0000 2022
1649,sergio_fajardo,"Lo que logramos en Medellín y Antioquia fue potente. Llegó el momento de que se viva en todo el país. A Colombia la vamos a transformar.

https://t.co/dw7cLRRqf4 https://t.co/DuMd588q7v",Wed Feb 23 21:00:24 +0000 2022
1650,sergio_fajardo,"El expresidente Gaviria está enfermo de poder y por eso está desvariando. No se puede hacer política con clientelistas ni corruptos. Quiero que las personas liberales voten por mí, pero libremente. No todo vale. Colombia va a cambiar pero no con los mismos para hacer lo mismo. https://t.co/XFSb3WJfr6",Wed Feb 23 18:51:30 +0000 2022
1651,sergio_fajardo,"Las consultas previas y consultas populares las vamos a apoyar, respetar y acompañar. Es una obligación la licencia ambiental y social. El gobierno no puede atropellar a las comunidades sino acompañarlas, solo así será posible el desarrollo del país. #DebateAmbiental2022",Wed Feb 23 16:07:59 +0000 2022
1652,sergio_fajardo,"En nuestro gobierno crearemos el gran Centro Nacional de investigación y desarrollo de la biodiversidad. Necesitamos un programa nacional de educación ambiental, de la mano de la ciencia y las comunidades, para conocer y valorar nuestra riqueza natural. #DebateAmbiental2022 https://t.co/azjs6oLYBk",Wed Feb 23 15:56:16 +0000 2022
1653,sergio_fajardo,"La biodiversidad es la gran oportunidad y hay que conocerla, conservarla y utilizarla sosteniblemente. Los pagos por servicios ambientales son una alternativa, pero no como única opción. Deben estar acompañados por restauración y oportunidades económicas de desarrollo para todos. https://t.co/aiZe2OvXRY",Wed Feb 23 15:26:02 +0000 2022
1654,sergio_fajardo,Estableceremos la etapa de licenciamiento ambiental para la fase de exploración minera. Esto es un paso fundamental que además debe estar acompañado por el involucramiento y escucha a las comunidades. #DebateAmbiental2022 @UNALOficial @CiderUniandes,Wed Feb 23 15:11:04 +0000 2022
